Gene,importance
Glyma.20G126050,0.000642888583302202
Glyma.03G185700,0.0006358509772690494
Glyma.20G021800,0.000635682609740538
Glyma.12G188700,0.0006316823363947381
Glyma.15G204733,0.0006312231768346413
Glyma.07G086250,0.0006309996686458388
Glyma.20G117500,0.0006305592549469802
Glyma.18G168400,0.0006256254907501686
Glyma.10G230900,0.0006237195787457502
Glyma.13G192300,0.0006193516423358523
Glyma.19G070900,0.0006167113627638831
Glyma.10G162701,0.0006159719417409068
Glyma.20G041450,0.0006128411463390001
Glyma.04G086100,0.0006110225622938559
Glyma.09G072900,0.0006070851977622744
Glyma.09G144000,0.0006067058601489583
Glyma.03G073764,0.000605225233887307
Glyma.15G085750,0.0006037409138535765
Glyma.08G281450,0.0006011261331561201
Glyma.05G170100,0.0005942915363541009
Glyma.16G170551,0.0005940854431800612
Glyma.08G165000,0.0005936848742179689
Glyma.15G266200,0.0005933141464086122
Glyma.05G229751,0.0005932981350799428
Glyma.14G072700,0.0005907819244044016
Glyma.05G071800,0.0005907727054001851
Glyma.10G291050,0.0005896881442448099
Glyma.04G184800,0.0005895596838860347
Glyma.03G207250,0.0005890454222266281
Glyma.14G040100,0.0005867583356678636
Glyma.08G175400,0.0005859964597754062
Glyma.18G210950,0.0005857153138341701
Glyma.05G142200,0.0005806672441475679
Glyma.04G010400,0.0005804480706418664
Glyma.15G238851,0.0005778108297342356
Glyma.03G095900,0.0005761423797696615
Glyma.13G004900,0.0005755005602732206
Glyma.07G107075,0.0005753753911832993
Glyma.12G083700,0.0005751679501383034
Glyma.06G272100,0.0005735414001222215
Glyma.17G067850,0.0005725941835918544
Glyma.09G100600,0.000570620803210037
Glyma.19G194432,0.0005699234474276965
Glyma.12G040700,0.0005664044721813742
Glyma.18G178900,0.0005660919283348978
Glyma.12G159500,0.0005641682248147044
Glyma.13G178650,0.0005617611988129294
Glyma.18G115250,0.0005614458823610715
Glyma.18G151200,0.0005612977176078678
Glyma.06G297400,0.0005607803450095406
Glyma.13G252300,0.0005593999523954617
Glyma.18G063800,0.0005581972264718214
Glyma.06G090850,0.000557743997369164
Glyma.14G125000,0.0005566034976819684
Glyma.09G083050,0.0005549247259464948
Glyma.14G032834,0.0005513472065813898
Glyma.19G058700,0.0005500941460447324
Glyma.06G130600,0.0005487296919064243
Glyma.18G164700,0.0005484460821668522
Glyma.18G059250,0.0005474530839451676
Glyma.05G071200,0.0005469759899795279
Glyma.15G246900,0.0005465872225828305
Glyma.20G056700,0.0005442611158796821
Glyma.20G100150,0.0005442572614196454
Glyma.18G179025,0.0005437448705675995
Glyma.03G229700,0.0005423589556915019
Glyma.02G134750,0.0005417133352371322
Glyma.12G114050,0.0005411403682446287
Glyma.11G194550,0.0005357297876156803
Glyma.U043101,0.0005353794794507808
Glyma.03G028651,0.0005335498496530758
Glyma.17G167300,0.0005327498438246434
Glyma.09G196500,0.0005320105409203715
Glyma.18G122801,0.0005306962768898103
Glyma.14G152533,0.0005303577815504058
Glyma.15G220300,0.000530221226841985
Glyma.02G139867,0.0005297189401813807
Glyma.20G208300,0.000527362633751583
Glyma.12G168600,0.000525634379116641
Glyma.20G190851,0.000522932416178291
Glyma.09G110950,0.0005219022313581593
Glyma.02G014900,0.0005187608244642981
Glyma.10G162751,0.0005184302720706542
Glyma.17G060450,0.0005166827741145911
Glyma.14G052700,0.0005150618907618876
Glyma.14G124000,0.0005140255339991643
Glyma.09G100900,0.0005138002076216265
Glyma.05G190500,0.0005124858904734693
Glyma.18G202300,0.0005120002219160169
Glyma.08G145800,0.0005107704515602203
Glyma.17G073000,0.0005105902008600325
Glyma.01G156900,0.0005097111715919282
Glyma.12G097900,0.0005096620226438046
Glyma.14G131800,0.0005085117995341108
Glyma.02G231500,0.0005077934320736201
Glyma.01G111400,0.0005050917890122884
Glyma.05G106900,0.0005036292639181494
Glyma.01G146700,0.000502409512836985
Glyma.06G121600,0.0005011463267338872
Glyma.08G110340,0.0005006785883519227
Glyma.15G209500,0.000499781568366303
Glyma.06G167800,0.0004988440900443564
Glyma.17G141151,0.0004974170753170958
Glyma.02G125500,0.0004970727887286498
Glyma.20G186600,0.0004969733804262581
Glyma.19G169633,0.0004944397106553902
Glyma.19G100950,0.0004931874937199945
Glyma.12G186650,0.0004921145468334645
Glyma.17G239850,0.0004888894002358247
Glyma.06G266100,0.00048813764164974135
Glyma.09G055000,0.0004877182429758904
Glyma.11G173400,0.0004873686916238034
Glyma.18G263100,0.00048736684785844343
Glyma.04G144751,0.0004859162159531314
Glyma.10G135266,0.0004844198731259211
Glyma.15G152850,0.0004838147666256277
Glyma.08G208800,0.000481785137419062
Glyma.02G243100,0.0004792317259242205
Glyma.16G008001,0.0004786982408918409
Glyma.04G210800,0.00047725169198206154
Glyma.10G091950,0.00047647531212530555
Glyma.04G205200,0.00047620912020152707
Glyma.18G105800,0.0004759587935639794
Glyma.07G015666,0.00047529640717388873
Glyma.13G154100,0.00047318201037187415
Glyma.10G193650,0.00047226941387631434
Glyma.05G094550,0.0004720756003881777
Glyma.17G256000,0.00046932132194899755
Glyma.13G309200,0.0004673936954921267
Glyma.02G010800,0.00046708170694880987
Glyma.03G085400,0.00046536760418808656
Glyma.16G053067,0.00046506062890873097
Glyma.09G275700,0.0004650348073954364
Glyma.12G123700,0.00046304080481314545
Glyma.09G220100,0.00046266528307271714
Glyma.08G101901,0.00046258594244269724
Glyma.18G108600,0.0004616676342703952
Glyma.04G241700,0.00046148903718002716
Glyma.04G234200,0.00046085810979362284
Glyma.01G094700,0.00046045658409040304
Glyma.12G161400,0.0004588455240921465
Glyma.07G047450,0.0004587533106829985
Glyma.16G117251,0.0004581693145152726
Glyma.08G162350,0.00045802685736516085
Glyma.20G029100,0.0004578754993691885
Glyma.20G146400,0.00045512140062041104
Glyma.12G059500,0.0004548822799194478
Glyma.12G234066,0.00045377729649191906
Glyma.01G007650,0.0004537598238389428
Glyma.11G221250,0.00045362373081061293
Glyma.19G081800,0.0004534919608142953
Glyma.01G098850,0.0004527838786680262
Glyma.14G133200,0.00045234561354510875
Glyma.18G265400,0.00045051801361037895
Glyma.13G150800,0.0004499621079144739
Glyma.09G108342,0.0004498621181995107
Glyma.15G009200,0.0004493990628824325
Glyma.04G152450,0.0004493398533423992
Glyma.08G017051,0.0004483870504813748
Glyma.01G141200,0.00044825726986388176
Glyma.18G136551,0.00044810109379577357
Glyma.19G146701,0.0004474877177838395
Glyma.08G281100,0.00044628190597068685
Glyma.09G141200,0.00044535714158353993
Glyma.13G275350,0.0004443539981131757
Glyma.13G200200,0.00044312111929656887
Glyma.08G166600,0.0004426698091356686
Glyma.01G025700,0.00043942303022679116
Glyma.15G271650,0.000438789687426564
Glyma.07G103150,0.00043843904234437637
Glyma.15G120000,0.00043827616896422735
Glyma.09G108384,0.00043663571600434565
Glyma.16G167400,0.00043569250119905123
Glyma.14G152350,0.00043530660423029763
Glyma.02G124800,0.00043527833687591875
Glyma.07G141200,0.00043505036512499353
Glyma.16G078750,0.0004343742967033475
Glyma.20G225051,0.00043391443444912005
Glyma.16G090600,0.0004330966365788652
Glyma.01G141300,0.0004330291992737305
Glyma.16G083600,0.000432968762320863
Glyma.02G281400,0.0004307496957086035
Glyma.19G024750,0.0004305039739842418
Glyma.03G039509,0.0004296716339563208
Glyma.10G123801,0.0004290350990947332
Glyma.04G150700,0.0004289390439791728
Glyma.06G304001,0.00042863428843501166
Glyma.15G179233,0.0004270728317544573
Glyma.15G020401,0.00042562300168311646
Glyma.18G184150,0.0004254570447368417
Glyma.15G205700,0.00042536667471281935
Glyma.08G211600,0.0004243755458138248
Glyma.03G220751,0.00042399960562695195
Glyma.17G228451,0.0004231076859516168
Glyma.07G130000,0.0004224418002907314
Glyma.14G197200,0.0004203138308508443
Glyma.12G213900,0.0004194910636262409
Glyma.11G173500,0.0004182153622392875
Glyma.16G169800,0.0004177488888158283
Glyma.09G141300,0.00041774701784718813
Glyma.19G074100,0.000416889771528378
Glyma.14G037900,0.0004167115298591689
Glyma.20G185966,0.0004154318747717433
Glyma.11G159400,0.00041353820764917094
Glyma.14G144400,0.00041321650965198386
Glyma.08G278101,0.00041082511414106457
Glyma.07G238625,0.0004094329983787645
Glyma.12G146000,0.0004089298629855564
Glyma.12G153700,0.0004085335620185804
Glyma.11G159500,0.00040780172423975184
Glyma.18G196600,0.00040760674025742304
Glyma.15G135000,0.0004063293384231552
Glyma.04G138700,0.00040622486013787835
Glyma.19G048700,0.00040565001677266666
Glyma.09G124450,0.00040527956339326827
Glyma.16G089550,0.000404876362406142
Glyma.12G168700,0.0004046309292971386
Glyma.09G141500,0.0004043947906348552
Glyma.02G249700,0.0004043244913915586
Glyma.11G056800,0.0004041454737073028
Glyma.15G231000,0.00040408156256088696
Glyma.13G116500,0.0004034870734248319
Glyma.01G117100,0.0004021590952488737
Glyma.U031417,0.00040174136255682674
Glyma.10G279950,0.00040138344317238166
Glyma.05G089050,0.00040125187252685164
Glyma.18G183200,0.00040081028383246456
Glyma.03G026975,0.0004005916315986159
Glyma.10G125200,0.000400533137519456
Glyma.13G053200,0.00040042828627536315
Glyma.20G174700,0.0003987431034827866
Glyma.08G059100,0.0003974129649337738
Glyma.12G154000,0.0003969014034195376
Glyma.15G208900,0.0003961149047464853
Glyma.07G176700,0.00039567821630793906
Glyma.04G226851,0.0003955039182803297
Glyma.13G048450,0.0003938900375585807
Glyma.16G168350,0.0003935768162469304
Glyma.13G051700,0.0003924829867790315
Glyma.10G228400,0.00039204727936723775
Glyma.15G220000,0.0003919763985255811
Glyma.05G071400,0.00039117961934881753
Glyma.10G136750,0.00039059552425370353
Glyma.10G016766,0.00038999833727025644
Glyma.15G204866,0.0003881322385757889
Glyma.10G080102,0.00038673063887494937
Glyma.03G163533,0.00038627743897431667
Glyma.14G057950,0.00038605950737861125
Glyma.15G176700,0.0003858267712707238
Glyma.13G177200,0.0003851047116766166
Glyma.17G061550,0.00038472734508975405
Glyma.11G226850,0.0003846880696618323
Glyma.13G083066,0.0003846298623949774
Glyma.11G238600,0.0003844559121928135
Glyma.17G193700,0.0003842262207661234
Glyma.09G177951,0.0003842235903941136
Glyma.15G185400,0.00038384356744285733
Glyma.06G300000,0.0003834920360945904
Glyma.10G088100,0.0003829708709231072
Glyma.18G176100,0.0003827777197917648
Glyma.14G121550,0.00038215560551666243
Glyma.03G034809,0.00038181208009867876
Glyma.19G070800,0.0003813078171466507
Glyma.05G100801,0.00037984299576678264
Glyma.05G205900,0.00037982434766786635
Glyma.08G110901,0.0003792257862627666
Glyma.06G244700,0.0003792251164373982
Glyma.12G218400,0.00037918859981818896
Glyma.09G058132,0.000379116331532976
Glyma.08G306050,0.00037818184165852
Glyma.19G163900,0.0003781223520982731
Glyma.03G239700,0.0003774126972829297
Glyma.14G132200,0.0003768013278571073
Glyma.12G015200,0.00037669298331009896
Glyma.20G032300,0.0003752884652226454
Glyma.05G072000,0.0003747641154491376
Glyma.04G157500,0.0003747328326518745
Glyma.19G030600,0.0003746545063781652
Glyma.11G173300,0.000374534568425444
Glyma.03G037900,0.0003741001605739706
Glyma.15G138132,0.00037361713804907594
Glyma.08G097500,0.00037231957093384845
Glyma.17G152300,0.0003721924209434265
Glyma.19G201333,0.0003717158639808591
Glyma.04G158133,0.000371098841376867
Glyma.10G122600,0.0003709129810171562
Glyma.20G013450,0.0003698727016408384
Glyma.12G106100,0.00036980273857797696
Glyma.U043950,0.00036856061776478256
Glyma.14G155300,0.0003683183240014202
Glyma.02G175600,0.0003673584316956938
Glyma.07G220450,0.00036678053842398577
Glyma.09G154300,0.00036677445051040404
Glyma.09G195200,0.0003661775961501128
Glyma.17G116900,0.0003660183618225793
Glyma.05G072051,0.0003658788644049945
Glyma.18G091750,0.00036584954859880827
Glyma.20G242700,0.00036544284742685845
Glyma.09G109500,0.00036508329401863386
Glyma.06G073150,0.00036491853451418697
Glyma.15G215250,0.00036489429882795326
Glyma.02G145050,0.00036463110060193246
Glyma.20G127000,0.000364616185010337
Glyma.04G050150,0.0003644091679480559
Glyma.08G036702,0.00036429916518623974
Glyma.08G171300,0.0003641658935273949
Glyma.15G065850,0.0003639579343235868
Glyma.08G249650,0.0003639177337310193
Glyma.10G080152,0.00036368720049109873
Glyma.16G016800,0.00036365553488346613
Glyma.12G125200,0.0003631448447913691
Glyma.12G045951,0.0003628830415086748
Glyma.14G034750,0.000362422375900012
Glyma.11G158001,0.00036221622955801236
Glyma.13G317000,0.0003615301928234195
Glyma.10G114100,0.00036103830131996463
Glyma.05G051550,0.0003600021440122892
Glyma.11G174000,0.0003596535012213593
Glyma.18G026750,0.00035921549935477793
Glyma.13G230700,0.00035918204870331877
Glyma.08G358000,0.00035876919641345364
Glyma.08G297750,0.00035834282952464135
Glyma.17G257000,0.00035723452093077774
Glyma.05G061900,0.00035644921774064876
Glyma.08G018050,0.0003557796773118945
Glyma.11G170400,0.0003546181219913293
Glyma.13G037200,0.00035352550158287266
Glyma.12G182200,0.00035344665715759206
Glyma.02G208100,0.00035333838112438804
Glyma.01G101233,0.00035328054184458887
Glyma.08G341500,0.000352458708203216
Glyma.20G037150,0.0003521873859316541
Glyma.18G222851,0.0003511762482917497
Glyma.18G139950,0.00035080735990721624
Glyma.20G168700,0.0003507275552068373
Glyma.06G270800,0.00035032847513309775
Glyma.19G084650,0.0003502321368263339
Glyma.18G223550,0.0003500987935232582
Glyma.03G010500,0.0003499387607997671
Glyma.04G077600,0.00034945812989191436
Glyma.16G052100,0.00034942941740272627
Glyma.20G141450,0.00034918288358765337
Glyma.08G183500,0.00034811108751562193
Glyma.04G107000,0.0003475072494909418
Glyma.20G185933,0.00034728839300804545
Glyma.13G195500,0.0003472771865764714
Glyma.02G064400,0.00034685150802808197
Glyma.01G130100,0.00034633361913418255
Glyma.05G095150,0.0003459844508673242
Glyma.10G111750,0.00034581345455841884
Glyma.05G090550,0.00034576204722837106
Glyma.17G227250,0.00034500969243509696
Glyma.09G187000,0.00034493803961901525
Glyma.09G275500,0.0003447725500309617
Glyma.01G196451,0.0003447202844394073
Glyma.01G154750,0.0003444930197972478
Glyma.13G282950,0.00034385955356505384
Glyma.20G201900,0.0003437400787777875
Glyma.12G165800,0.0003437034201789712
Glyma.18G087600,0.00034349765772410674
Glyma.07G026600,0.00034313588673475154
Glyma.01G114050,0.00034287797100760885
Glyma.18G106500,0.0003427389941381031
Glyma.16G210000,0.0003417772268736758
Glyma.17G197250,0.0003415386160928336
Glyma.10G080751,0.00034147987186643994
Glyma.20G088100,0.00034091385929370377
Glyma.09G223250,0.0003402410915798102
Glyma.07G116200,0.0003399516890312093
Glyma.08G040900,0.00033988349233951115
Glyma.17G099833,0.0003385689681932726
Glyma.19G073500,0.00033851322838175684
Glyma.18G157500,0.00033804636352051544
Glyma.19G085232,0.00033780842557746817
Glyma.12G070900,0.00033760892204691466
Glyma.08G118051,0.00033745544250987744
Glyma.02G139432,0.00033689870502237747
Glyma.05G212400,0.0003367130836189581
Glyma.13G194300,0.00033651364808423936
Glyma.01G157200,0.0003362293413009102
Glyma.14G137900,0.0003362279649143267
Glyma.13G062150,0.0003359086904559585
Glyma.17G072900,0.0003349622144012719
Glyma.17G165702,0.0003341273186870272
Glyma.06G114433,0.0003340118700991073
Glyma.18G286550,0.00033381408185181746
Glyma.10G103801,0.0003338109190867028
Glyma.13G081350,0.00033325488326938683
Glyma.18G117300,0.00033292761935271593
Glyma.05G158250,0.0003329105412262881
Glyma.18G089000,0.00033258299727043783
Glyma.20G210000,0.0003325254651726716
Glyma.11G169682,0.00033214205087015445
Glyma.12G213850,0.0003319626470000073
Glyma.06G158466,0.0003318984067278431
Glyma.02G300900,0.00033166121398063683
Glyma.08G310100,0.00033135159755894435
Glyma.09G100500,0.00033124761932487443
Glyma.12G137301,0.00033071955535587515
Glyma.04G206200,0.0003302298077548601
Glyma.10G121650,0.00032944827263397234
Glyma.08G348900,0.00032911707377520304
Glyma.09G058200,0.0003291128140589658
Glyma.13G076750,0.0003289450538056017
Glyma.06G188700,0.0003283415092300718
Glyma.04G162000,0.00032816262087246944
Glyma.08G097350,0.00032813094150537637
Glyma.03G012400,0.0003280810899154342
Glyma.04G131100,0.0003277239531034709
Glyma.13G199200,0.0003276669341129755
Glyma.03G084075,0.00032729530284993395
Glyma.13G097700,0.0003271359752141118
Glyma.02G055701,0.0003269307755626436
Glyma.19G023800,0.0003266145142352135
Glyma.01G092201,0.00032602459526054155
Glyma.13G044750,0.00032569058366420524
Glyma.18G063600,0.00032433124220807637
Glyma.09G201600,0.00032415594527245885
Glyma.06G285100,0.0003236760014755281
Glyma.20G215600,0.000323496900938992
Glyma.04G104150,0.0003232241002167712
Glyma.12G204200,0.0003230404591871949
Glyma.06G193400,0.00032296594623540745
Glyma.07G154650,0.00032266265501918335
Glyma.03G025700,0.0003225227177430741
Glyma.12G197400,0.0003223518149278376
Glyma.08G043500,0.00032230067524457843
Glyma.17G140850,0.0003222748584769725
Glyma.18G001200,0.0003218541732837239
Glyma.08G243400,0.0003211931827016787
Glyma.01G123800,0.00032098460430136737
Glyma.02G250550,0.00032063742361697307
Glyma.01G066200,0.00032016812029380683
Glyma.17G128350,0.0003197130320083347
Glyma.10G058400,0.000319612169961365
Glyma.05G051500,0.00031949182289139216
Glyma.16G102551,0.00031939119988529666
Glyma.15G220600,0.0003189768648239078
Glyma.01G105851,0.0003183073270694968
Glyma.11G066100,0.0003179411686239805
Glyma.02G076400,0.0003178781175547939
Glyma.01G203650,0.00031735486222923137
Glyma.09G055150,0.0003169421030277562
Glyma.01G085000,0.0003156447177178764
Glyma.09G053000,0.0003154087774144413
Glyma.04G199650,0.0003152866276939488
Glyma.09G148300,0.00031501185231359104
Glyma.14G183700,0.00031470257527616973
Glyma.03G117900,0.00031425288395980645
Glyma.18G297300,0.00031409918015367944
Glyma.06G125150,0.0003135475590844897
Glyma.06G120700,0.00031348294842537905
Glyma.09G234650,0.0003131158950132303
Glyma.14G169000,0.0003129957263449834
Glyma.07G239451,0.00031203713584853845
Glyma.16G072700,0.00031193015712068444
Glyma.15G005166,0.0003116277395184052
Glyma.15G227750,0.000311097513020004
Glyma.06G289100,0.0003107242000826474
Glyma.08G165250,0.0003105584226357058
Glyma.02G092600,0.0003105167209680611
Glyma.09G197800,0.0003100616121342943
Glyma.02G307600,0.00030973715959700063
Glyma.13G199700,0.00030971918998217997
Glyma.11G020001,0.00030946765263322606
Glyma.14G039700,0.00030900722785468735
Glyma.10G257000,0.0003086937444840819
Glyma.19G047900,0.00030868258217407675
Glyma.06G209500,0.0003085507753812093
Glyma.04G041551,0.000308369587451457
Glyma.20G072166,0.00030808073971921597
Glyma.05G147150,0.0003074837882697208
Glyma.18G069600,0.00030731702861080853
Glyma.09G142666,0.00030708191904935106
Glyma.17G193101,0.0003070109665129628
Glyma.13G124066,0.0003067003101289159
Glyma.11G066300,0.00030643065310659984
Glyma.08G267100,0.00030531175898150135
Glyma.10G171100,0.00030502661010378397
Glyma.10G295300,0.0003046299990294774
Glyma.02G200200,0.00030433283825332937
Glyma.12G161350,0.0003040071291259317
Glyma.01G197650,0.00030392790724104976
Glyma.19G007550,0.0003038893637393797
Glyma.03G035700,0.0003038144323112479
Glyma.14G150950,0.0003034509595896355
Glyma.08G353400,0.00030304351912351215
Glyma.08G128200,0.0003027509369018448
Glyma.10G193900,0.00030261111729945015
Glyma.11G198900,0.00030237548280870574
Glyma.02G259400,0.0003022694147738791
Glyma.03G151700,0.0003020353357980057
Glyma.05G120900,0.00030200698437874075
Glyma.13G101166,0.000301827449639597
Glyma.04G238050,0.00030108020760206435
Glyma.11G129432,0.0002999828823084297
Glyma.07G038000,0.00029958825936182904
Glyma.01G060450,0.00029937636242036305
Glyma.14G153450,0.0002987892894699704
Glyma.08G278300,0.0002985500348046412
Glyma.12G062150,0.00029842043593284774
Glyma.20G024200,0.0002984124838433051
Glyma.12G135400,0.0002984120982821138
Glyma.15G141100,0.0002983951403639327
Glyma.20G146500,0.00029830841165140193
Glyma.19G229300,0.00029827662888957837
Glyma.17G051150,0.00029820196356593646
Glyma.17G217801,0.00029784556579882455
Glyma.13G355250,0.00029779343453947415
Glyma.13G317900,0.0002971291293056075
Glyma.14G118700,0.000296942676096178
Glyma.09G284200,0.00029632607435980507
Glyma.03G208100,0.00029621480381062455
Glyma.13G152474,0.00029585079774423727
Glyma.01G128000,0.0002954946778012797
Glyma.03G084400,0.00029469354038396723
Glyma.18G174401,0.0002945917088835588
Glyma.17G183301,0.0002938421885683684
Glyma.20G182200,0.00029383777428347737
Glyma.07G113100,0.0002934243748768057
Glyma.08G098300,0.0002925967198066608
Glyma.02G274400,0.0002925558036115367
Glyma.19G022300,0.0002922999688510033
Glyma.03G149066,0.00029224263332784813
Glyma.07G110802,0.0002912965652834207
Glyma.18G256151,0.0002912152346856826
Glyma.19G002501,0.0002911121991769239
Glyma.18G177000,0.0002910679723918162
Glyma.19G092500,0.00029106245644342545
Glyma.20G070300,0.0002909905016626075
Glyma.01G231132,0.000290887364616741
Glyma.16G011701,0.0002904890834463309
Glyma.11G159100,0.0002900512616571165
Glyma.05G160566,0.00029003873037129123
Glyma.20G053050,0.00028998294817680556
Glyma.18G257200,0.0002893759255413511
Glyma.02G212900,0.0002892588436229516
Glyma.20G147300,0.0002892142794064591
Glyma.01G172800,0.0002890960275311844
Glyma.12G232400,0.0002890956139015846
Glyma.06G266400,0.00028904013817307174
Glyma.16G157850,0.00028867210571497054
Glyma.17G235366,0.0002879960148018015
Glyma.15G176200,0.0002874274655632559
Glyma.15G116600,0.0002872075904720494
Glyma.03G127850,0.00028707457363874074
Glyma.07G114151,0.00028688833799014434
Glyma.07G091450,0.0002864025805887292
Glyma.14G207151,0.00028568956191614675
Glyma.08G310000,0.00028559870509461857
Glyma.08G274800,0.0002850252822523578
Glyma.02G057300,0.0002845125560639527
Glyma.15G155000,0.0002843893774210428
Glyma.U031201,0.0002837163184208365
Glyma.08G297700,0.000283417627602673
Glyma.03G007800,0.0002829726023638858
Glyma.13G201150,0.0002829284865497686
Glyma.01G109900,0.00028283819756701607
Glyma.U036800,0.0002818923998485836
Glyma.06G239751,0.00028176943046834664
Glyma.09G072451,0.00028176153053620514
Glyma.08G212000,0.00028125095937375853
Glyma.14G162251,0.0002811306680542454
Glyma.12G237367,0.00028111788865427506
Glyma.19G188100,0.00028079543520202933
Glyma.12G077366,0.0002793471570162017
Glyma.06G245900,0.0002793165875086023
Glyma.04G031050,0.0002788846727741676
Glyma.05G161751,0.0002782533141441561
Glyma.20G108200,0.0002782478414327859
Glyma.01G141400,0.00027820584768379735
Glyma.08G076300,0.0002779837208230835
Glyma.19G227900,0.00027775716875787253
Glyma.19G172601,0.00027761851926507705
Glyma.10G269601,0.00027668574413897823
Glyma.12G191550,0.0002766791027893283
Glyma.05G033301,0.00027624736805734244
Glyma.09G047400,0.00027610342826925603
Glyma.08G357900,0.0002758826442536098
Glyma.14G166150,0.0002756119643282786
Glyma.06G273200,0.0002751646337862459
Glyma.05G234550,0.0002747237655533613
Glyma.10G062400,0.00027448298362452855
Glyma.12G173400,0.0002742587081876611
Glyma.13G336400,0.0002742432135700838
Glyma.10G179300,0.0002740625320141465
Glyma.13G061800,0.000274047574886586
Glyma.01G123201,0.0002737343884239653
Glyma.19G246700,0.00027324509174634937
Glyma.10G188800,0.00027321304668849564
Glyma.13G313400,0.00027317239349096954
Glyma.20G000600,0.0002718045118242715
Glyma.06G319250,0.0002715010548852796
Glyma.13G112951,0.0002714790313262616
Glyma.16G060100,0.00027142341654507325
Glyma.05G113450,0.00027094656226162673
Glyma.14G032400,0.0002705162237940623
