Gene,importance
Glyma.20G210000,0.001182377785055811
Glyma.17G006700,0.0011794268410213905
Glyma.10G123801,0.0011793065076002533
Glyma.11G070400,0.0011583148314463886
Glyma.08G056000,0.0011577738176112528
Glyma.03G138800,0.0011543514789109993
Glyma.01G048200,0.0011386461290516846
Glyma.02G024300,0.0011359554716276743
Glyma.06G265900,0.0011334254787183787
Glyma.10G287250,0.0011295621545028176
Glyma.13G146051,0.0011223030054479575
Glyma.15G241200,0.0011193013008668504
Glyma.06G150550,0.0011085017230110083
Glyma.08G297750,0.0011044778676044555
Glyma.10G187650,0.0010940580186348337
Glyma.08G086950,0.0010915630621060035
Glyma.17G251850,0.0010902606486527956
Glyma.05G190600,0.0010853505716646049
Glyma.12G087501,0.001081816639157218
Glyma.05G089500,0.0010795836571157523
Glyma.07G173450,0.0010781607169273574
Glyma.08G281450,0.0010756784111613817
Glyma.02G028666,0.0010755812884376164
Glyma.12G103750,0.0010719367435969506
Glyma.08G037100,0.0010680818495272537
Glyma.08G138400,0.0010677300885889095
Glyma.05G180550,0.0010672684396950804
Glyma.13G309251,0.001054798065825961
Glyma.13G121201,0.001044960282792745
Glyma.01G135100,0.0010410267231127262
Glyma.06G325700,0.001037881798761664
Glyma.15G009200,0.0010364863682281375
Glyma.10G168800,0.0010323484848858827
Glyma.03G161900,0.0010205943060805844
Glyma.16G169800,0.0010195528317103772
Glyma.08G182600,0.0010180210351378642
Glyma.04G104150,0.001016413170551974
Glyma.19G111850,0.0010144030222261936
Glyma.09G277900,0.0010122821971784693
Glyma.07G266100,0.0010095823801578214
Glyma.08G344700,0.0010095673874865093
Glyma.13G200500,0.0010052051076745085
Glyma.17G185100,0.0010047877171954697
Glyma.07G066251,0.0010039543830346208
Glyma.10G161850,0.000988529629438584
Glyma.12G204800,0.0009866143057340338
Glyma.17G131150,0.0009825457440431912
Glyma.02G129566,0.0009816614137554735
Glyma.11G195750,0.0009774980496029782
Glyma.12G176300,0.0009767852628050548
Glyma.10G125600,0.0009731392903068588
Glyma.14G009800,0.0009657000088271381
Glyma.07G230001,0.0009630177081791309
Glyma.09G238700,0.0009564804924916855
Glyma.09G002550,0.0009559119457404389
Glyma.05G176800,0.0009517650506781986
Glyma.18G105950,0.0009511740167035452
Glyma.02G010400,0.0009486311201420576
Glyma.05G026700,0.0009466544082505726
Glyma.17G182166,0.0009454209357142077
Glyma.15G108650,0.0009379260455238374
Glyma.11G219950,0.0009314645461936048
Glyma.19G010700,0.000929069468821681
Glyma.07G086250,0.0009284284559391337
Glyma.13G108450,0.0009273931377141055
Glyma.05G079050,0.0009272767261647469
Glyma.14G202900,0.0009263271578053677
Glyma.10G162751,0.000923647384936705
Glyma.03G015300,0.000917360925481636
Glyma.08G212100,0.0009152112008423959
Glyma.06G213525,0.0009146367245731215
Glyma.02G017900,0.0009134379450069154
Glyma.01G025700,0.0009058237835044613
Glyma.17G093933,0.0009035153041844779
Glyma.15G083200,0.0008999389476375222
Glyma.11G056800,0.0008985154146757415
Glyma.01G060450,0.000897283245946392
Glyma.02G215401,0.0008967661303732267
Glyma.20G110850,0.0008945451407068396
Glyma.11G044750,0.0008941150729322069
Glyma.10G079233,0.0008930378722039892
Glyma.07G117250,0.0008929792606408304
Glyma.15G167732,0.0008909153416207311
Glyma.13G201150,0.0008851111388060516
Glyma.11G221700,0.0008843238174217299
Glyma.19G020550,0.0008822813185311024
Glyma.02G310100,0.000881559500832048
Glyma.02G004500,0.000881307708875985
Glyma.10G042201,0.0008797487297037845
Glyma.09G100600,0.0008788586299671541
Glyma.17G182232,0.0008740275116911783
Glyma.12G026200,0.0008740084131495736
Glyma.01G142000,0.000872500891446349
Glyma.09G050402,0.0008716524887956164
Glyma.15G176200,0.0008713797144602779
Glyma.18G016600,0.0008661433123437652
Glyma.12G082000,0.0008602036591731431
Glyma.17G156800,0.0008596221974589825
Glyma.07G231300,0.0008509421222105588
Glyma.10G055750,0.0008489555195913592
Glyma.13G115101,0.0008482197522137624
Glyma.18G122801,0.000847270166057883
Glyma.15G119175,0.000845813401366979
Glyma.16G078000,0.0008425008470334523
Glyma.12G125200,0.0008424899176529583
Glyma.03G040200,0.0008408054032428919
Glyma.10G120800,0.0008401498603234862
Glyma.07G160150,0.0008399034017252046
Glyma.18G157500,0.0008356165500677317
Glyma.05G234550,0.0008349941347835149
Glyma.10G214750,0.00083423122579824
Glyma.18G117300,0.000833863878508447
Glyma.20G100150,0.0008272046946755856
Glyma.16G121800,0.0008221793797856947
Glyma.07G153850,0.0008211955669021165
Glyma.18G284851,0.0008208651002863883
Glyma.06G123602,0.0008206043419393452
Glyma.17G067850,0.0008199919337618068
Glyma.01G101233,0.0008185760245727194
Glyma.11G044900,0.0008174740959044703
Glyma.17G141900,0.0008161607525309932
Glyma.03G035700,0.0008126261206683874
Glyma.14G113250,0.0008115779375216466
Glyma.05G019101,0.0008107801558762273
Glyma.17G051150,0.0008105470213652456
Glyma.05G142200,0.0008102544705711345
Glyma.13G117050,0.0008097170574531005
Glyma.17G106432,0.0008053542191088725
Glyma.17G257000,0.0008046845502505022
Glyma.17G016450,0.0008018037839634645
Glyma.08G345150,0.0008006769999064382
Glyma.18G257500,0.0008006658385780169
Glyma.20G044700,0.0007984205620275871
Glyma.05G132400,0.0007921208079373654
Glyma.19G251650,0.000791496613583768
Glyma.18G242701,0.000791399100130302
Glyma.13G113850,0.0007885689426787626
Glyma.17G139600,0.0007872763347252789
Glyma.09G244501,0.0007870448683485817
Glyma.09G007802,0.0007861135173975077
Glyma.11G085651,0.0007806644539326063
Glyma.06G080700,0.0007790758972837857
Glyma.18G061000,0.0007785111322106597
Glyma.16G184600,0.000777993250058125
Glyma.03G084400,0.0007779270845106476
Glyma.14G148250,0.0007779212181781436
Glyma.09G235850,0.0007766636538949014
Glyma.20G039550,0.0007755339977696044
Glyma.06G121850,0.000774990234573325
Glyma.07G141750,0.0007747849982972971
Glyma.12G120700,0.0007746978287177164
Glyma.13G270700,0.0007718659979020566
Glyma.17G239850,0.0007693551532680973
Glyma.18G197850,0.0007658329942770028
Glyma.09G093500,0.0007658085322755129
Glyma.06G101450,0.0007598109447580466
Glyma.15G249200,0.0007581231509450843
Glyma.07G183050,0.0007574138857764986
Glyma.07G032850,0.0007571178081455124
Glyma.08G339850,0.0007540460301907904
Glyma.04G237700,0.0007520497530270151
Glyma.09G159551,0.000750666107069877
Glyma.17G040566,0.000745059329037107
Glyma.15G120200,0.0007442651850503723
Glyma.08G135850,0.0007420944517984495
Glyma.18G157402,0.0007395046209097136
Glyma.06G156650,0.0007380944201761799
Glyma.06G238600,0.0007376180827299944
Glyma.06G008700,0.0007365343199925143
Glyma.09G177925,0.0007356045965602512
Glyma.07G195650,0.000734983568381908
Glyma.15G088700,0.0007320091693847128
Glyma.02G084700,0.0007311591342345609
Glyma.07G210500,0.0007266783891695561
Glyma.19G025051,0.0007254007424177187
Glyma.06G025250,0.0007234410639354545
Glyma.10G226100,0.0007231531161283848
Glyma.06G080800,0.0007228021558744309
Glyma.10G125800,0.0007227832852133991
Glyma.07G209151,0.0007216061235243735
Glyma.07G007350,0.0007194625169097146
Glyma.04G116800,0.0007189624070088661
Glyma.08G289500,0.0007176008302340472
Glyma.18G033100,0.0007172345430399344
Glyma.14G037900,0.0007169357884655299
Glyma.03G160466,0.0007146942138317377
Glyma.05G206750,0.0007089719831226247
Glyma.02G212900,0.0007086543540482337
Glyma.20G093100,0.0007084338496096799
Glyma.09G284251,0.0007017135863100356
Glyma.01G016700,0.0007011575474152391
Glyma.07G240100,0.0007003824730321995
Glyma.20G117500,0.0006991450321124628
Glyma.09G004000,0.0006928658551707846
Glyma.03G151650,0.0006913609379946095
Glyma.09G124450,0.0006891325138325363
Glyma.06G235701,0.0006882549520327612
Glyma.07G130000,0.0006871851963307338
Glyma.18G284550,0.0006868588974692986
Glyma.07G044800,0.0006858260163021263
Glyma.09G135600,0.0006858182462134458
Glyma.06G179001,0.0006848949537453225
Glyma.10G055350,0.0006841338819876003
Glyma.02G087250,0.0006832854220335412
Glyma.04G220551,0.0006807336471602355
Glyma.07G215850,0.0006787418224225477
Glyma.08G268601,0.0006779548468455601
Glyma.20G021800,0.0006771841243218615
Glyma.14G157900,0.0006746442498468204
Glyma.03G063150,0.0006745573341330628
Glyma.02G166400,0.0006715462909196499
Glyma.19G081951,0.0006703820185796966
Glyma.15G134200,0.0006694787415811739
Glyma.14G115225,0.0006690100729810891
Glyma.04G070400,0.0006684336592428254
Glyma.15G225200,0.000665171577050937
Glyma.07G091450,0.00066039101449104
Glyma.16G126601,0.0006600449484869357
Glyma.18G237951,0.0006555331190987412
Glyma.03G230850,0.0006545752021746682
Glyma.11G020001,0.0006543071406899406
Glyma.12G230700,0.0006494509486207013
Glyma.08G268350,0.0006489665157990214
Glyma.02G000850,0.000647974954275343
Glyma.19G098900,0.000646632672762355
Glyma.04G156650,0.0006457329153396679
Glyma.11G237100,0.0006454617705060448
Glyma.08G001800,0.0006451613506076135
Glyma.02G116750,0.0006446597180079989
Glyma.11G064200,0.0006426654357757495
Glyma.12G067450,0.0006426133317961908
Glyma.09G116800,0.0006419156461899507
Glyma.19G194432,0.0006418196819609765
Glyma.01G105851,0.0006407233262455523
Glyma.11G052000,0.0006375153495447281
Glyma.07G061900,0.0006371035477664623
Glyma.10G082000,0.0006344764312096088
Glyma.11G173237,0.000633861157309991
Glyma.01G231132,0.0006319429300669111
Glyma.12G158950,0.0006312601051185884
Glyma.04G107000,0.0006307465946208361
Glyma.04G041551,0.0006305040718562935
Glyma.12G210850,0.0006283709007692619
Glyma.19G047900,0.0006235027330450866
Glyma.08G229500,0.0006212094904435134
Glyma.17G230400,0.0006188544928425378
Glyma.06G273200,0.0006174694930158744
Glyma.16G174300,0.0006146829643206064
Glyma.14G040850,0.0006144092016276693
Glyma.15G246450,0.0006136525224148291
Glyma.06G194850,0.0006134515248277891
Glyma.11G222200,0.0006123955646051299
Glyma.03G170501,0.0006121960279030162
Glyma.14G207151,0.0006029943785514803
Glyma.08G246200,0.0006025277013120492
Glyma.18G290500,0.000600618199340097
Glyma.08G086200,0.0005992693197918115
Glyma.11G236000,0.0005991801607459103
Glyma.17G030400,0.0005991378664742994
Glyma.12G215600,0.0005966049805605921
Glyma.04G147900,0.0005937865175526876
Glyma.03G073764,0.000593603377242188
Glyma.16G166050,0.0005925276396374927
Glyma.08G043450,0.0005909460642810958
Glyma.16G157451,0.0005897590764954761
Glyma.20G062350,0.0005883398518903934
Glyma.19G184850,0.0005882485077584655
Glyma.19G181250,0.0005802534405229533
Glyma.20G025900,0.0005768986250947664
Glyma.18G134800,0.000576038177299336
Glyma.04G136500,0.0005750941418151564
Glyma.01G124400,0.0005721100908170515
Glyma.10G099000,0.0005720955285048904
Glyma.02G200200,0.0005719986990493714
Glyma.11G228750,0.0005681967246669525
Glyma.15G156000,0.0005660813230478096
Glyma.03G059600,0.0005653148842671486
Glyma.16G089550,0.0005623298964267984
Glyma.14G028600,0.0005622384388033679
Glyma.16G165250,0.000557648717113354
Glyma.09G144000,0.0005557669798225075
Glyma.08G106600,0.0005534630290094668
Glyma.15G128200,0.0005533390991703602
Glyma.10G216100,0.000553020767094646
Glyma.10G224451,0.0005512700140967332
Glyma.18G089200,0.0005502075958115648
Glyma.05G147050,0.0005495060203959737
Glyma.15G155200,0.0005488356834161329
Glyma.08G133000,0.0005484541971962692
Glyma.06G319580,0.0005476349185885372
Glyma.14G102450,0.0005476016248253087
Glyma.13G237650,0.0005473293323981938
Glyma.05G061066,0.0005467292810369436
Glyma.09G087650,0.0005464187154463173
Glyma.14G109950,0.0005428152406043384
Glyma.17G208900,0.0005423874772908365
Glyma.02G251301,0.0005391640742398519
Glyma.19G028301,0.0005389705920867722
Glyma.06G243050,0.0005388825553937972
Glyma.13G120900,0.0005371442886786511
Glyma.02G262600,0.0005368545318568022
Glyma.U044000,0.000535620386465641
Glyma.15G197651,0.0005332508952635319
Glyma.17G110701,0.0005327022910475637
Glyma.18G127050,0.000529876763304514
Glyma.01G080450,0.0005279244419728283
Glyma.09G257400,0.0005275159670572747
Glyma.01G018900,0.0005269536606980406
Glyma.06G276150,0.0005220616725617987
Glyma.02G275950,0.0005216190385805565
Glyma.19G101700,0.0005205443453965404
Glyma.08G095950,0.0005173158784366082
Glyma.12G213600,0.0005152771952506588
Glyma.14G033000,0.0005137394898048455
Glyma.05G074950,0.0005128500069724189
Glyma.14G122100,0.0005128044288726525
Glyma.02G096700,0.0005127244488484962
Glyma.12G215450,0.0005115463165728515
Glyma.13G134100,0.0005110901445940729
Glyma.03G207250,0.0005104504223849512
Glyma.13G039600,0.000507988389643134
Glyma.03G135450,0.000506825061095773
Glyma.02G215700,0.000506032741195907
Glyma.07G062450,0.0005059005966576832
Glyma.08G161100,0.0005048948835530003
Glyma.09G163600,0.000502460151925144
Glyma.01G058800,0.0005021203523626935
Glyma.10G110200,0.0005008452144806036
Glyma.08G110701,0.0004977746945839082
Glyma.18G294400,0.0004975462449470055
Glyma.15G246900,0.0004966278866959197
Glyma.18G173600,0.000496548580508334
Glyma.17G253066,0.0004962738184596479
Glyma.10G273400,0.0004951557228670359
Glyma.20G055300,0.0004914154487611239
Glyma.04G012600,0.000491343947334717
Glyma.06G053150,0.0004897964201973712
Glyma.14G104200,0.000488332244763227
Glyma.16G086600,0.0004876245661189328
Glyma.06G216750,0.00048702783082277794
Glyma.04G068900,0.0004870218615708407
Glyma.08G150901,0.00048625388761974975
Glyma.03G149066,0.0004859703999639046
Glyma.11G223300,0.00048537687582472604
Glyma.09G052800,0.00048437890514273034
Glyma.16G193166,0.0004843736344365551
Glyma.16G032100,0.0004842142191811801
Glyma.10G298600,0.00048309988300424575
Glyma.03G073778,0.0004808806842178074
Glyma.12G001350,0.00048017403040521517
Glyma.01G141700,0.00047942429598138924
Glyma.08G101901,0.0004785320526144553
Glyma.12G012266,0.00047830975135758347
Glyma.08G168666,0.00047826143681296005
Glyma.17G167733,0.0004781593246311874
Glyma.06G114466,0.0004777742735120005
Glyma.09G174500,0.00047728138165391146
Glyma.17G239601,0.0004757566517167834
Glyma.12G095000,0.0004757292200903793
Glyma.18G225600,0.00047571240692863845
Glyma.08G102800,0.00047536596196217425
Glyma.10G136750,0.0004749701012308666
Glyma.02G253150,0.00047481547473518087
Glyma.10G088100,0.00047364348408717393
Glyma.14G007200,0.00047333922600792974
Glyma.07G137550,0.00047286916658305773
Glyma.06G272100,0.00047286124210973074
Glyma.03G044250,0.00047085733067718885
Glyma.11G116500,0.0004708552369421502
Glyma.07G031800,0.0004667300967006341
Glyma.12G112800,0.00046648358135122867
Glyma.02G205600,0.00046446484002959524
Glyma.09G260700,0.0004641524691882195
Glyma.06G244500,0.0004636007138470365
Glyma.17G184500,0.0004631677896130565
Glyma.10G162701,0.0004623173002022248
Glyma.10G292000,0.0004591968722586644
Glyma.09G109902,0.00045760899610959344
Glyma.14G033100,0.0004549422331570971
Glyma.15G164400,0.0004548202145371873
Glyma.15G238851,0.00045410630995420376
Glyma.15G218600,0.00045270174457873505
Glyma.08G102966,0.0004522488577608649
Glyma.16G208900,0.0004522357185855692
Glyma.04G205900,0.0004520624739595023
Glyma.17G146900,0.0004515151570700765
Glyma.19G111550,0.00045120002245032135
Glyma.03G025700,0.0004497775960260939
Glyma.07G263900,0.0004482326210289122
Glyma.14G126500,0.0004476201410432116
Glyma.08G362700,0.0004468158467538606
Glyma.10G107000,0.00044591380890101115
Glyma.08G061432,0.0004441075018243841
Glyma.11G225000,0.0004426885435986771
Glyma.20G229250,0.0004424750992501446
Glyma.15G246200,0.0004402717873861255
Glyma.20G091600,0.00043699558504509654
Glyma.16G110650,0.00043555742759021583
Glyma.02G181950,0.00043552154909387407
Glyma.06G120901,0.0004348018242693516
Glyma.01G138000,0.00043290411582375674
Glyma.10G015933,0.0004325042564247005
Glyma.20G008900,0.00043117492790139313
Glyma.02G086400,0.0004311227658184428
Glyma.14G163533,0.00043092481032130594
Glyma.11G204400,0.00043070759213527886
Glyma.01G197650,0.00042903564730228613
Glyma.12G220800,0.0004286952938408149
Glyma.17G146300,0.0004273369446743924
Glyma.11G027900,0.00042691355930478625
Glyma.20G147802,0.00042534761613433704
Glyma.19G193000,0.0004249195454726897
Glyma.13G252300,0.000424071616314149
Glyma.14G166150,0.0004229944093290025
Glyma.10G257000,0.00042270922547602685
Glyma.13G169833,0.00042257525541867976
Glyma.20G013450,0.000422442785462608
Glyma.19G122933,0.00042205461689559217
Glyma.02G258533,0.00042172023168697244
Glyma.06G066100,0.000421159945853753
Glyma.16G183100,0.00041795173220959483
Glyma.14G143300,0.0004155107734932563
Glyma.04G026600,0.0004152648017633162
Glyma.06G152100,0.0004139824853985008
Glyma.01G072450,0.00041383272023260624
Glyma.05G091600,0.00041331933231206496
Glyma.03G062700,0.00041315469431047223
Glyma.14G140200,0.0004119572385932028
Glyma.15G020401,0.0004108716476909537
Glyma.15G247050,0.0004095488519998176
Glyma.10G153650,0.0004089180210929496
Glyma.19G057900,0.000408533222724932
Glyma.11G021200,0.0004084787012064749
Glyma.16G212100,0.00040845843827713295
Glyma.10G096120,0.0004064233098710361
Glyma.09G257300,0.0004060782479617923
Glyma.10G234600,0.00040491834740680204
Glyma.07G246851,0.0004046110952186803
Glyma.13G194400,0.00040460257616703536
Glyma.04G122000,0.00040419093327806845
Glyma.08G005300,0.0004039475055909593
Glyma.18G018750,0.0004031613436733031
Glyma.04G009700,0.0004025903986940404
Glyma.20G168300,0.0004016306996580793
Glyma.02G279200,0.00040027964089878735
Glyma.04G038300,0.000399414123528355
Glyma.19G130500,0.0003991613252745217
Glyma.07G038800,0.0003980183075325739
Glyma.07G024250,0.0003974274555918966
Glyma.17G099866,0.00039703409922635776
Glyma.05G126700,0.00039616229723234283
Glyma.06G316550,0.0003947548375089397
Glyma.07G052000,0.00039458852716095093
Glyma.10G001766,0.0003941405435372017
Glyma.20G196600,0.00039368400060962877
Glyma.13G291900,0.00039340433799568946
Glyma.16G216900,0.000393170487536304
Glyma.18G108432,0.00039168585437327554
Glyma.10G193900,0.00039113199159435287
Glyma.12G167901,0.00039088269586166473
Glyma.10G198900,0.0003908345870913377
Glyma.09G215534,0.00039078305635295677
Glyma.14G122300,0.00039058630812900045
Glyma.07G236900,0.0003896670186936145
Glyma.07G141200,0.0003895261201243819
Glyma.04G210900,0.00038946836835327905
Glyma.02G007900,0.00038806198113504336
Glyma.12G151850,0.0003858348055920238
Glyma.09G202401,0.0003854412314584692
Glyma.07G199300,0.000385426792182979
Glyma.03G154300,0.0003850991546393912
Glyma.06G263600,0.0003849853319678296
Glyma.08G183300,0.0003845590737789656
Glyma.09G069401,0.0003831898911896081
Glyma.11G204000,0.0003831378469415031
Glyma.15G119125,0.0003829825556587896
Glyma.13G050000,0.00038285885618649006
Glyma.08G013600,0.0003828226459606079
Glyma.18G263100,0.00038235527139017956
Glyma.03G025900,0.00038210945269102025
Glyma.09G100800,0.0003819476811878983
Glyma.13G010150,0.00038075180482457577
Glyma.19G251401,0.00038073542931324207
Glyma.06G325600,0.0003794677621398565
Glyma.06G121700,0.0003787990567139882
Glyma.03G042900,0.0003781589583222709
Glyma.12G190900,0.00037587207066957243
Glyma.11G171600,0.00037571022175453484
Glyma.08G012800,0.00037474976733571343
Glyma.05G053050,0.00037429716013494594
Glyma.07G033900,0.00037353034450987105
Glyma.12G083700,0.00037302193762589583
Glyma.15G020400,0.00037193384202868817
Glyma.08G110801,0.0003712112966486059
Glyma.02G092600,0.00036999983564756604
Glyma.16G134732,0.0003696613535048441
Glyma.19G050800,0.0003694918677856998
Glyma.04G242500,0.00036944451627149416
Glyma.17G197250,0.0003692983638314395
Glyma.18G277700,0.0003686253136121569
Glyma.07G160900,0.00036850071985533887
Glyma.14G104750,0.0003677320581505855
Glyma.02G234450,0.0003671718387874902
Glyma.01G218700,0.0003667718820225412
Glyma.01G119600,0.0003664403840183938
Glyma.18G297251,0.0003641079817854772
Glyma.08G274800,0.00036397942538907846
Glyma.04G150750,0.0003639177007755078
Glyma.18G254800,0.0003629079214352528
Glyma.02G243901,0.00036247984175931484
Glyma.08G077200,0.0003618969128853319
Glyma.07G243651,0.00036165668364044343
Glyma.15G194800,0.0003614133978974044
Glyma.16G088800,0.00036058615237511793
Glyma.06G147900,0.0003596618099546373
Glyma.12G045600,0.00035955271685985524
Glyma.16G090800,0.00035932808120096464
Glyma.12G212050,0.00035906231680257246
Glyma.13G364400,0.0003586276632003284
Glyma.08G120800,0.0003582884039335303
Glyma.09G240500,0.00035653248574907454
Glyma.20G146200,0.0003564521164008478
Glyma.20G063700,0.0003562312208609837
Glyma.14G164501,0.00035569790679012875
Glyma.03G239100,0.00035468458318649136
Glyma.01G137100,0.00035373091037536083
Glyma.09G230000,0.00035357138128429
Glyma.05G098250,0.00035354527476595546
Glyma.17G147400,0.00035177211144424243
Glyma.16G195251,0.0003512723726965773
Glyma.04G000151,0.00035111246005629357
Glyma.13G276200,0.0003503406379090027
Glyma.12G131300,0.0003502234797087226
Glyma.09G208700,0.00035019214921285955
Glyma.19G251700,0.00034939180011823323
Glyma.04G105500,0.0003490103446094377
Glyma.16G105350,0.0003489616715031532
Glyma.07G220450,0.0003485577924790762
Glyma.09G260800,0.00034820124764659775
Glyma.01G142600,0.0003468017636746341
Glyma.10G119251,0.00034476486652571865
Glyma.14G013200,0.00034226286255241596
Glyma.10G128600,0.00034177644919571124
Glyma.10G238250,0.0003411636256191987
Glyma.13G294350,0.0003407467224456544
Glyma.18G073000,0.00034047272691809584
Glyma.12G194700,0.00033886196505057074
Glyma.08G331000,0.00033861308410865524
Glyma.11G208366,0.00033846391157033734
Glyma.09G177976,0.00033840188436561915
Glyma.02G180700,0.0003382985152255109
Glyma.20G206000,0.000338022417613114
Glyma.15G065850,0.00033729859194845524
Glyma.20G027350,0.0003356790550113823
Glyma.08G097350,0.0003339835885838509
Glyma.18G113600,0.00033392720834299805
Glyma.09G243500,0.00033211463738587986
Glyma.08G063100,0.0003319387102820315
Glyma.08G357100,0.0003316764705412726
Glyma.06G268300,0.000331663174815037
Glyma.15G215800,0.00033106378152458966
Glyma.09G162600,0.00033059399267685896
Glyma.01G127700,0.000330381131210949
Glyma.09G281250,0.00033035833312848145
Glyma.04G141100,0.00033014973525239723
Glyma.06G124000,0.00033014198372341956
Glyma.20G172800,0.0003296531428132506
Glyma.05G133500,0.0003290489581671461
Glyma.18G033200,0.00032856558807036666
Glyma.10G083200,0.00032856507211035296
Glyma.08G207500,0.00032693114876980315
Glyma.20G047050,0.00032620310386858773
Glyma.04G168351,0.0003254420976911714
Glyma.09G219000,0.0003249483637108135
Glyma.15G119400,0.0003234699031879121
Glyma.06G154232,0.00032283028197880735
Glyma.04G158200,0.0003225291767701437
Glyma.04G234200,0.00032251285525657645
Glyma.17G253132,0.00032250930240835884
Glyma.08G128200,0.000322464773949148
Glyma.10G084700,0.00031915439267556864
Glyma.09G090000,0.0003191406440746653
Glyma.13G325500,0.00031867012962791025
Glyma.07G242600,0.00031858217911825466
Glyma.13G013700,0.0003184528784751607
Glyma.16G168500,0.00031814016457227016
Glyma.17G191733,0.000317273757495683
Glyma.12G078600,0.0003166474052370315
Glyma.13G124066,0.00031573899060584337
Glyma.11G066150,0.000315256990700208
Glyma.06G093700,0.0003144948175908425
Glyma.17G195800,0.0003142918656588909
Glyma.03G103101,0.000314032765892204
Glyma.03G249350,0.0003138535990061392
Glyma.18G112800,0.00031321775620511905
Glyma.05G198000,0.00031297004836227185
Glyma.01G123000,0.00031216965434076733
