biosample,condicion
SAMN14474686,drought
SAMN09513366,inoculated
SAMN10588596,stress
SAMN09295122,inoculated
SAMN27921932,inoculated
SAMN36630258,acid
SAMN03406693,control
SAMN37004722,control
SAMN21216009,stress
SAMN27921908,inoculated
SAMN09513420,inoculated
SAMN36630214,acid
SAMN21216015,stress
SAMN02225599,inoculated
SAMN12727371,inoculated
SAMN03755602,deficit
SAMN09513349,inoculated
SAMN16089610,stress
SAMN09513397,inoculated
SAMN11849882,stress
SAMN21359677,stress
SAMN03014459,deficit
SAMN21359860,stress
SAMN12727372,inoculated
SAMN21359765,stress
SAMN21216007,stress
SAMD00161795,control
SAMN38355137,inoculated
SAMN36630241,control
SAMN21359843,stress
SAMN21359849,stress
SAMN27921906,inoculated
SAMN03014473,deficit
SAMN15464738,deficit
SAMN10740388,control
SAMN03473689,infest
SAMN28772363,control
SAMN32509938,control
SAMN00690764,inoculated
SAMN21359710,stress
SAMN02944889,control
SAMN37383414,control
SAMN09489357,control
SAMN10588624,stress
SAMN05580218,control
SAMN34240561,control
SAMN30758619,stress
SAMN27921901,inoculated
SAMN36630249,acid
SAMN21359864,stress
SAMN09721194,control
SAMN21359667,stress
SAMN38704667,control
SAMN29914723,control
SAMN21359877,stress
SAMN10721159,infest
SAMN05327845,control
SAMN27921915,inoculated
SAMN30722362,control
SAMN33988728,control
SAMN03755596,deficit
SAMN21359832,stress
SAMN22481323,control
SAMN29914704,control
SAMN11849866,control
SAMN37004727,inoculated
SAMN09513351,inoculated
SAMN30722358,control
SAMN25290802,control
SAMN36630252,acid
SAMN03755611,control
SAMN12099673,inoculated
SAMN03014479,deficit
SAMN21359771,stress
SAMN21359714,stress
SAMN25290794,control
SAMN30722365,control
SAMN08463859,control
SAMN15456424,control
SAMN31760309,deficit
SAMN01886343,control
SAMN27921913,inoculated
SAMN37004745,control
SAMN21359698,stress
SAMN15456427,drought
SAMN21359775,stress
SAMN30876642,deficit
SAMN05327844,control
SAMN21216012,stress
SAMN10588606,stress
SAMN10588603,stress
SAMN38355133,inoculated
SAMN33988718,control
SAMN36630199,deficit
SAMN09513354,inoculated
SAMN21359851,stress
SAMN29220780,control
SAMN02225594,inoculated
SAMN04932643,control
SAMN18877656,stress
SAMN21359853,stress
SAMN12727370,inoculated
SAMN09513392,inoculated
SAMN31760280,deficit
SAMN04125391,drought
SAMN05580199,control
SAMN05908894,control
SAMN37004729,control
SAMN31541870,control
SAMN21359717,stress
SAMN36630220,deficit
SAMN11849868,control
SAMN29341248,drought
SAMN37004741,control
SAMN06314345,drought
SAMN13520105,infest
SAMN06314800,control
SAMN29341250,drought
SAMN13520096,infest
SAMN31760301,control
SAMN09513360,inoculated
SAMN21359704,stress
SAMN37004740,inoculated
SAMN02225593,inoculated
SAMN23297340,inoculated
SAMN09513407,inoculated
SAMN29914708,control
SAMN38355138,inoculated
SAMN21359873,stress
SAMD00235530,control
SAMN36630255,deficit
SAMN21359776,stress
SAMN36780226,inoculated
SAMN21359701,stress
SAMN10588605,stress
SAMN13104244,control
SAMN29914700,control
SAMN14474681,drought
SAMN21359742,stress
SAMN36630200,deficit
SAMN29220786,control
SAMD00183604,control
SAMN18877649,control
SAMN37004716,inoculated
SAMN21359713,stress
SAMN26492863,drought
SAMN09240714,control
SAMN33199887,stress
SAMN05908887,control
SAMN10721181,control
SAMN09513362,inoculated
SAMN36630202,acid
SAMN23894490,stress
SAMN21359744,stress
SAMN21359707,stress
SAMN05327837,infest
SAMN05150263,control
SAMN31760292,deficit
SAMN14786294,inoculated
SAMN25290792,control
SAMN21359682,stress
SAMN21359731,stress
SAMN21359758,stress
SAMN13520060,infest
SAMN02191991,drought
SAMN37004708,inoculated
SAMN15350940,drought
SAMN36780228,inoculated
SAMN03755626,deficit
SAMN13520108,infest
SAMN21359785,stress
SAMN27921934,inoculated
SAMN36630194,acid
SAMN14614946,control
SAMN04125388,control
SAMN13520076,infest
SAMN13520097,infest
SAMN03014478,deficit
SAMN34546143,inoculated
SAMN21359671,stress
SAMN37004684,inoculated
SAMN25290797,control
SAMN36630248,acid
SAMN34546146,inoculated
SAMN37004725,control
SAMN18877645,control
SAMN01886349,control
SAMN20971787,inoculated
SAMN27921922,inoculated
SAMN05908873,control
SAMN29914734,control
SAMN05580225,control
SAMN09513356,inoculated
SAMN03173246,control
SAMN09241867,stress
SAMN18877659,control
SAMN14642773,control
SAMN27921921,inoculated
SAMN01886353,control
SAMN21359869,stress
SAMN09513395,inoculated
SAMN03755606,control
SAMN38355141,inoculated
SAMN03473676,infest
SAMN30428957,stress
SAMN10588609,stress
SAMN18877666,stress
SAMN12099654,inoculated
SAMN31760294,stress
SAMN01886350,control
SAMN36630250,acid
SAMN21359878,stress
SAMN05327841,infest
SAMN21359823,stress
SAMN21359815,stress
SAMN29914703,control
SAMN20971791,inoculated
SAMN21359862,stress
SAMD00235540,sporus
SAMN15350938,drought
SAMN12792925,control
SAMN31760311,control
SAMN37004714,control
SAMN30722360,control
SAMN29220787,control
SAMN31760286,deficit
SAMN12727368,inoculated
SAMN30722368,control
SAMN12727374,inoculated
SAMN25290787,control
SAMN15350932,control
SAMN05580212,control
SAMN12099662,inoculated
SAMN12099660,inoculated
SAMN10721163,infest
SAMN21359756,stress
SAMN33330369,control
SAMN18877662,stress
SAMN30758610,stress
SAMEA5071871,control
SAMN31760324,control
SAMN21359840,stress
SAMN37004694,control
SAMN13520062,infest
SAMN21359825,stress
SAMN02225596,inoculated
SAMN17521700,drought
SAMN09295128,inoculated
SAMN10721141,infest
SAMN37004736,inoculated
SAMN21359702,stress
SAMN12792926,control
SAMN05150267,control
SAMN25290791,control
SAMN03761648,control
SAMN14604358,control
SAMN09513417,inoculated
SAMN16826269,acid
SAMN09513373,inoculated
SAMN30758609,stress
SAMN08469976,control
SAMN11340097,control
SAMN34546144,inoculated
SAMN31760289,control
SAMN34240559,control
SAMN30722367,control
SAMN40876397,control
SAMN12099656,inoculated
SAMN10721142,infest
SAMN09513347,inoculated
SAMN16826266,acid
SAMN15464731,stress
SAMN09513412,inoculated
SAMN21359863,stress
SAMN09489363,control
SAMN31760290,deficit
SAMN21359721,stress
SAMN21359669,stress
SAMN05327850,infest
SAMN03014476,deficit
SAMN09513394,inoculated
SAMN27921929,inoculated
SAMN11849869,control
SAMN03755624,control
SAMN03014467,deficit
SAMN15456426,drought
SAMN18877665,control
SAMN09513344,inoculated
SAMN21359673,stress
SAMN21359841,stress
SAMN21359838,stress
SAMN29914730,control
SAMN06314697,control
SAMD00235546,sporus
SAMN30427427,stress
SAMD00133786,drought
SAMN16826263,acid
SAMN39334577,control
SAMN12099650,inoculated
SAMN37004717,control
SAMN16826270,acid
SAMN21359799,stress
SAMN11849884,stress
SAMN36630277,acid
SAMN23297338,inoculated
SAMN18877646,stress
SAMN12727380,inoculated
SAMN34546147,inoculated
SAMN37004706,control
SAMN14642779,inoculated
SAMN29153364,control
SAMN14614947,control
SAMN21359836,stress
SAMN27921912,inoculated
SAMN12099671,inoculated
SAMN36630204,acid
SAMN21359793,stress
SAMN09513381,inoculated
SAMN29914725,control
SAMN09513331,inoculated
SAMN10721182,control
SAMN36630209,deficit
SAMN27921927,inoculated
SAMN03014480,deficit
SAMN39334576,control
SAMN13386938,control
SAMN12727378,inoculated
SAMN02225606,inoculated
SAMN00709556,drought
SAMN18877663,control
SAMN20971794,inoculated
SAMN31760307,stress
SAMN21359839,stress
SAMN14614943,control
SAMN12099672,inoculated
SAMN03755630,control
SAMN09513365,inoculated
SAMN03755620,deficit
SAMN30722355,control
SAMN05908880,control
SAMN09513371,inoculated
SAMN21359818,stress
SAMN21359751,stress
SAMN39334575,control
SAMN05908871,control
SAMN03755601,deficit
SAMN10721180,control
SAMN03755621,deficit
SAMN29914724,control
SAMN34240560,control
SAMN03014465,deficit
SAMN36630224,acid
SAMN12099668,inoculated
SAMN36780220,inoculated
SAMN03755607,deficit
SAMN12099661,inoculated
SAMN29220782,control
SAMN13520066,infest
SAMN15456420,control
SAMN31760282,stress
SAMN13520095,infest
SAMN27921928,inoculated
SAMN21359670,stress
SAMN25290800,control
SAMN21359874,stress
SAMN12099655,inoculated
SAMN37004732,inoculated
SAMN36630203,acid
SAMN11536751,control
SAMN22481320,deficit
SAMN03014470,deficit
SAMN36630212,acid
SAMN13386932,control
SAMD00133785,control
SAMN36630234,acid
SAMN31760288,control
SAMD00235544,sporus
SAMN18877651,control
SAMN21359784,stress
SAMN21359743,stress
SAMN11536777,control
SAMN36630278,acid
SAMD00183605,control
SAMN14642772,control
SAMN03406702,control
SAMN35882914,inoculated
SAMN34240556,drought
SAMN36630262,deficit
SAMN09513335,inoculated
SAMN05929795,control
SAMN13520077,infest
SAMN10721145,infest
SAMN36630274,deficit
SAMN03755627,deficit
SAMN20972142,inoculated
SAMD00235528,control
SAMD00222779,pathogen
SAMN21359730,stress
SAMN12727377,inoculated
SAMN09240723,inoculated
SAMN09513346,inoculated
SAMN21359734,stress
SAMN27921924,inoculated
SAMN21359811,stress
SAMN12099677,inoculated
SAMN03755603,deficit
SAMN21359819,stress
SAMN40876399,control
SAMN37004730,control
SAMN14918703,stress
SAMN09513343,inoculated
SAMN14474685,drought
SAMN36630210,deficit
SAMN09513372,inoculated
SAMN21359858,stress
SAMN02138515,inoculated
SAMN09714854,control
SAMN21359812,stress
SAMN09513374,inoculated
SAMN02352879,acid
SAMN13520107,infest
SAMN36630284,deficit
SAMN13520081,infest
SAMN09513348,inoculated
SAMN09241869,stress
SAMN21359748,stress
SAMN10588611,stress
SAMN36630276,deficit
SAMN36630205,acid
SAMN08463877,control
SAMN21359696,stress
SAMN21359719,stress
SAMN10721158,control
SAMN11849885,stress
SAMD00222776,inoculated
SAMN03755618,control
SAMN05327847,infest
SAMN06314503,drought
SAMN02141624,inoculated
SAMN36630221,deficit
SAMN03755599,control
SAMN08469974,control
SAMN03755604,control
SAMN13520122,infest
SAMN09714852,control
SAMN10588602,stress
SAMN14918701,control
SAMN11340094,control
SAMN13520106,infest
SAMN30876650,deficit
SAMN08469977,pathogen
SAMN15464733,stress
SAMN36630216,acid
SAMN38355143,inoculated
SAMN31760318,stress
SAMN31760305,stress
SAMN09513352,inoculated
SAMN03014462,deficit
SAMN02597099,control
SAMN30722354,control
SAMN26492858,drought
SAMN36780231,inoculated
SAMN20475807,control
SAMN14474683,drought
SAMN27921911,inoculated
SAMN14918706,stress
SAMN36780225,inoculated
SAMN36630246,acid
SAMN37004715,inoculated
SAMN12099680,inoculated
SAMN10588621,stress
SAMN26492857,drought
SAMN10588593,stress
SAMN36630259,acid
SAMN11536753,control
SAMN03406697,control
SAMN03755619,deficit
SAMN37757654,control
SAMN03014463,deficit
SAMN15456428,drought
SAMN05580210,control
SAMN12099676,inoculated
SAMN13520069,infest
SAMN13520070,infest
SAMN10588592,stress
SAMN09295129,inoculated
SAMN02597098,control
SAMN37004719,inoculated
SAMN34546145,inoculated
SAMN21359876,stress
SAMN29914705,control
SAMN36630192,acid
SAMN09295130,inoculated
SAMN21359746,stress
SAMN35882918,inoculated
SAMN27921907,inoculated
SAMN14474682,drought
SAMN18877658,stress
SAMN03755597,deficit
SAMN13386933,control
SAMN19473463,control
SAMN09240721,inoculated
SAMN03473678,infest
SAMN05970251,control
SAMN13520102,infest
SAMN09513414,inoculated
SAMN13520113,infest
SAMN37004710,control
SAMN31760283,stress
SAMN03784697,stress
SAMEA5071870,control
SAMN14614944,control
SAMN05202576,inoculated
SAMN21216008,stress
SAMN15464734,stress
SAMN31760317,stress
SAMN05327831,control
SAMN36630295,control
SAMN10588594,stress
SAMN36630215,acid
SAMN36630253,deficit
SAMN18877648,stress
SAMN29914707,control
SAMN09513385,inoculated
SAMN34062145,control
SAMN06314374,control
SAMN08463860,control
SAMN37004733,control
SAMN34240552,drought
SAMD00235527,control
SAMN21359837,stress
SAMN30876644,deficit
SAMN09513336,inoculated
SAMN08628720,inoculated
SAMN09513419,inoculated
SAMN10588607,stress
SAMN13386934,stress
SAMN18877653,control
SAMN05580231,control
SAMN09513399,inoculated
SAMN31760310,deficit
SAMN12099658,inoculated
SAMN14642775,inoculated
SAMN10588608,stress
SAMN21359725,stress
SAMN36718999,drought
SAMN29341255,drought
SAMN36630286,acid
SAMN02944891,control
SAMN00690763,inoculated
SAMN39334574,control
SAMN12727376,inoculated
SAMN37004728,inoculated
SAMN16238408,control
SAMN31760284,deficit
SAMN26492859,drought
SAMN14786289,inoculated
SAMN21359829,stress
SAMN37004683,inoculated
SAMN37004701,control
SAMN01886348,control
SAMN26492864,drought
SAMN12727385,inoculated
SAMN36630245,acid
SAMN03755625,deficit
SAMN14786293,inoculated
SAMN15464741,control
SAMN16826267,acid
SAMN02225604,inoculated
SAMN31760295,stress
SAMN36630261,acid
SAMN30876652,control
SAMN05150266,control
SAMN37004698,control
SAMN05908891,control
SAMN09513364,inoculated
SAMN37004735,inoculated
SAMN27921933,inoculated
SAMN12099666,inoculated
SAMN37004695,inoculated
SAMN18877657,control
SAMN03755609,deficit
SAMN21359787,stress
SAMN05580226,control
SAMN36630190,acid
SAMN22481317,stress
SAMN37757657,control
SAMN27921909,inoculated
SAMN11340096,control
SAMN10721177,control
SAMN09513418,inoculated
SAMN38355139,inoculated
SAMN05327849,infest
SAMN30758614,stress
SAMN13520074,infest
SAMN05327834,infest
SAMD00235525,control
SAMN10721151,infest
SAMN13520064,infest
SAMN09721192,control
SAMN08463861,control
SAMD00235541,sporus
SAMN21359806,stress
SAMN36630287,acid
SAMN03761652,stress
SAMN27921920,inoculated
SAMN34240551,drought
SAMN10588620,stress
SAMN21359680,stress
SAMN31760287,control
SAMN37004720,inoculated
SAMD00183611,control
SAMN12099675,inoculated
SAMN13386937,control
SAMN29914710,control
SAMN36630260,acid
SAMN36630223,acid
SAMN14642774,inoculated
SAMN03389609,control
SAMN19473465,control
SAMN13386931,control
SAMN03389605,control
SAMN00690762,inoculated
SAMN18877664,stress
SAMN30722369,control
SAMN27921914,inoculated
SAMN18877661,control
SAMN37004693,control
SAMN27611597,control
SAMN10588619,stress
SAMN25290795,control
SAMN09241868,stress
SAMN09513387,inoculated
SAMN36630229,deficit
SAMN05150268,control
SAMN33199888,stress
SAMN09987959,control
SAMN30876645,stress
SAMN31760308,deficit
SAMN37383317,control
SAMD00133783,control
