,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
142,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
143,SAMN02776947,[],[],[],[],[],[],[],[],[],[],[]
144,SAMN19271362,[],[],[],[],[],[],[],[],[],[],[]
145,SAMN29494544,"['sample_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
146,SAMN07373171,[],[],[],[],[],[],[],[],[],[],[]
147,SAMN31521698,[],[],[],[],[],[],[],[],[],[],[]
148,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
149,SAMN12172309,[],[],[],[],[],[],[],[],[],[],[]
150,SAMN07521021,[],['age'],[],[],[],[],[],[],[],[],[]
151,SAMN21359733,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
152,SAMN10740400,[],[],[],[],[],[],[],[],[],[],[]
153,SAMN18355927,[],[],[],[],[],[],[],[],[],[],[]
154,SAMN07202328,[],[],[],[],[],[],[],[],[],[],[]
155,SAMN10787355,[],[],[],[],[],[],[],[],[],[],[]
156,SAMN09714956,[],[],[],[],[],[],[],[],[],[],[]
157,SAMN37946972,[],['treatment'],[],[],[],[],[],[],[],[],[]
158,SAMN16089608,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
159,SAMN02799133,[],[],[],[],[],[],[],[],[],[],[]
160,SAMN06277446,[],[],[],[],[],[],[],[],[],[],[]
161,SAMN06830782,[],[],[],[],[],[],[],[],[],[],[]
162,SAMN26810703,[],['treatment'],[],[],[],[],[],[],[],[],[]
163,SAMN21216021,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'age']",[],[],[],[],[],[],[],[],[]
164,SAMN21359763,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
165,SAMD00549654,[],[],[],[],[],[],[],[],[],[],[]
166,SAMN22841256,[],[],[],[],[],[],[],[],[],[],[]
167,SAMN15648248,[],['age'],[],[],[],[],[],[],[],[],[]
168,SAMN21359795,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
169,SAMN20475803,"['attributes', 'jattr', 'sample_type_sam_ss_dpl131']",[],[],[],[],[],[],[],[],[],[]
170,SAMN23131691,[],[],[],[],[],[],[],[],[],[],[]
171,SAMN24923235,[],[],[],[],[],[],[],[],[],[],[]
172,SAMN32153603,[],[],[],[],[],[],[],[],[],[],[]
173,SAMN34510064,[],[],[],[],[],[],[],[],[],[],[]
174,SAMN11536746,[],[],[],[],[],[],[],[],[],[],[]
175,SAMN20971796,[],['age'],[],[],"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[]
176,SAMN21359689,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
177,SAMN14752290,[],[],[],[],['treatment'],[],[],[],[],[],[]
178,SAMN09513380,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
179,SAMN32153605,[],[],[],[],[],[],[],[],[],[],[]
180,SAMN34993645,[],[],[],[],[],[],[],[],[],[],[]
181,SAMN05937016,[],[],[],[],[],[],[],[],[],[],[]
182,SAMN03473684,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_stage_sam']",[],[],[]
183,SAMN09716372,[],[],[],[],[],[],[],[],[],[],[]
184,SAMN05258396,[],['age'],[],[],[],[],[],[],[],[],[]
185,SAMN21359796,[],"['attributes', 'jattr', 'age_sam', 'age']",[],[],[],[],[],[],[],[],[]
186,SAMN21359752,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
187,SAMN15648380,[],[],[],[],[],[],[],[],[],[],[]
188,SAMN23131701,[],[],[],[],[],[],[],[],[],[],[]
189,SAMN35130920,[],[],[],[],[],[],[],[],[],[],[]
190,SAMN13746649,[],[],[],[],[],[],[],[],[],[],[]
191,SAMN41725158,[],[],[],[],[],[],[],[],[],[],[]
192,SAMN02197701,[],[],[],[],[],[],[],['age'],[],[],[]
193,SAMN10721175,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
194,SAMN09716219,[],[],[],[],[],[],[],[],[],[],[]
195,SAMN22841331,[],[],[],[],[],[],[],[],[],[],[]
196,SAMN09214179,[],[],[],[],[],[],[],[],[],[],[]
197,SAMN03083682,[],[],[],[],[],[],[],[],[],[],[]
198,SAMN39848641,[],[],[],[],[],[],[],[],[],[],[]
199,SAMN09489359,"['attributes', 'jattr', 'growth_protocol_sam_s_dpl216']",[],[],[],[],[],[],[],[],[],[]
200,SAMN15731792,[],[],[],[],[],[],[],[],[],[],[]
201,SAMN32153941,[],[],[],[],[],[],[],[],[],[],[]
202,SAMN09513504,[],[],[],[],[],[],[],[],[],[],[]
203,SAMN27616106,"['sample_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
204,SAMN40001413,[],[],[],[],[],[],[],[],[],[],[]
205,SAMN31760300,[],[],[],[],[],[],[],[],[],[],[]
206,SAMN32153473,[],['age'],[],[],[],[],[],[],[],[],[]
207,SAMN09716321,[],['age'],[],[],[],[],[],[],[],[],[]
208,SAMN21359749,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
209,SAMN21359814,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
210,SAMN30890075,[],[],[],[],[],[],[],[],[],[],[]
211,SAMN33463394,[],[],[],[],[],[],[],[],[],[],[]
212,SAMN25263502,[],[],[],[],[],[],[],[],[],[],[]
213,SAMN34510065,[],[],[],[],[],[],[],[],[],[],[]
214,SAMN23131639,[],[],[],[],['treatment'],[],[],[],[],[],[]
215,SAMN39205347,[],[],[],[],[],[],[],[],[],[],[]
216,SAMN38355132,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
217,SAMN31521699,[],[],[],[],[],[],[],[],[],[],[]
218,SAMN09716520,[],[],[],[],[],[],[],[],[],[],[]
219,SAMN40001348,['treatment'],[],['phenotype'],[],[],[],[],[],[],[],[]
220,SAMN16294990,[],[],[],[],[],[],[],[],[],[],[]
221,SAMN03797939,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],"['attributes', 'jattr', 'phenotype_sam']",[],[],[],[],[],[],[],[]
222,SAMN37004731,[],[],[],[],[],[],[],[],[],[],[]
223,SAMN03406695,[],[],[],[],[],[],[],[],[],[],[]
224,SAMN30428955,[],[],[],[],[],[],[],[],[],[],[]
225,SAMN05755947,[],[],[],[],[],[],[],[],[],[],[]
226,SAMN31831518,[],[],[],[],[],[],[],[],[],[],[]
227,SAMN04364221,[],[],[],[],[],[],[],[],[],[],[]
228,SAMN03003058,[],[],[],[],[],[],[],['age'],[],[],[]
229,SAMN29911754,[],[],[],[],[],[],[],[],[],[],[]
230,SAMN10721153,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
231,SAMN09078200,[],[],[],[],[],[],[],[],[],[],[]
232,SAMN13175302,[],[],[],[],[],[],[],[],[],[],[]
233,SAMD00276102,[],[],[],[],[],[],[],[],[],[],[]
234,SAMD00161793,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'sample_title_sam']",['age'],[],[],[],[],[],[],[],[],[]
235,SAMN32153635,[],[],[],[],[],[],[],[],[],[],[]
236,SAMN21359779,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
237,SAMN19653800,[],[],[],[],['treatment'],[],[],[],[],[],[]
238,SAMN06830781,[],[],[],[],[],[],[],[],[],[],[]
239,SAMN09513408,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
240,SAMN16132144,[],[],[],[],[],[],[],[],[],[],[]
241,SAMN06314621,[],[],[],[],[],[],[],[],[],[],[]
242,SAMN16198191,[],[],[],[],[],[],[],[],[],[],[]
243,SAMN32153955,[],[],[],[],[],[],[],[],[],[],[]
244,SAMN19355588,[],[],[],[],[],[],[],[],[],[],[]
245,SAMN18929633,[],[],[],[],[],[],[],[],[],[],[]
246,SAMN21873507,[],[],[],[],[],[],[],[],[],[],[]
247,SAMN15097876,[],[],[],[],[],[],[],[],[],[],[]
248,SAMN29395024,[],[],[],[],[],[],[],[],[],[],[]
249,SAMN40001423,[],[],[],[],[],[],[],[],[],[],[]
250,SAMN05755949,[],[],[],[],[],[],[],[],[],[],[]
251,SAMN05580198,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128']",[],[],[],['treatment'],[],[],[],[],[],[]
252,SAMN13746564,[],[],[],[],[],[],[],[],[],[],[]
253,SAMN34546148,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
254,SAMN03083697,[],[],[],[],[],[],[],[],[],[],[]
255,SAMN16424524,[],[],[],[],[],[],[],[],[],[],[]
256,SAMN09513486,[],[],[],[],[],[],[],[],[],[],[]
257,SAMN07130389,[],[],[],[],[],[],[],[],[],[],[]
258,SAMN03755610,"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[],[],[],[],[]
259,SAMN29911704,[],[],[],[],[],[],[],[],[],[],[]
260,SAMN08461572,['treatment'],[],[],[],[],[],[],[],[],[],[]
261,SAMN09716105,[],[],[],[],[],[],[],[],[],[],[]
262,SAMN18877647,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
263,SAMN12868673,[],[],[],[],[],[],[],[],[],[],[]
264,SAMN32153727,[],[],[],[],[],[],[],[],[],[],[]
265,SAMN04320554,[],[],[],[],[],[],[],[],[],[],[]
266,SAMN29914743,[],[],[],[],[],[],[],[],[],[],[]
267,SAMN39995223,[],[],[],[],[],[],[],[],[],[],[]
268,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
269,SAMN26566125,[],[],[],[],[],[],[],[],[],[],[]
270,SAMN02047245,[],[],[],[],[],[],[],[],[],[],[]
271,SAMN39205451,[],[],[],[],[],[],[],[],[],[],[]
272,SAMN30227633,[],[],[],[],[],[],[],[],[],[],[]
273,SAMN30806748,[],[],[],[],[],[],[],[],[],[],[]
274,SAMN02799132,[],[],[],[],[],[],[],[],[],[],[]
275,SAMN09715966,[],[],[],[],[],[],[],[],[],[],[]
276,SAMN19243709,[],[],[],[],[],[],[],[],[],[],[]
277,SAMN02746736,[],[],[],[],[],[],[],[],[],[],[]
278,SAMN07685074,[],[],[],[],[],[],[],[],[],[],[]
279,SAMN03274477,[],[],[],[],[],[],[],[],[],[],[]
280,SAMN17266875,[],[],[],[],[],[],[],[],[],[],[]
281,SAMN37224544,[],[],[],[],[],[],[],[],[],[],[]
282,SAMN07373190,[],[],[],[],[],[],[],[],[],[],[]
283,SAMN09513513,[],[],[],[],[],[],[],[],[],[],[]
284,SAMN09716353,[],[],[],[],[],[],[],[],[],[],[]
285,SAMN37888511,[],[],[],[],[],[],[],[],[],[],[]
286,SAMN09513427,[],[],[],[],[],[],[],[],[],[],[]
287,SAMN19021060,[],[],[],[],[],[],[],[],[],[],[]
288,SAMN19271361,"['treatment', 'phenotype']",[],[],[],[],[],[],[],[],[],[]
289,SAMN40001405,[],[],[],[],[],[],[],[],[],[],[]
290,SAMN10740390,"['sample_name', 'library_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55', 'phenotype_sam']",[],[],[],[],[],[],[],[],[],[]
291,SAMN38212224,[],[],[],[],[],[],[],[],[],[],[]
292,SAMN00265081,[],[],[],[],[],[],[],[],[],[],[]
293,SAMN19901957,[],[],[],[],[],[],[],[],[],[],[]
294,SAMN09976652,[],[],[],[],[],[],[],[],[],[],[]
295,SAMN41725145,[],[],[],[],[],[],[],[],[],[],[]
296,SAMN06158140,[],['treatment'],[],[],[],[],[],[],[],[],[]
297,SAMN33196661,[],[],[],[],[],[],[],[],[],[],[]
298,SAMN10588598,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
299,SAMN11807741,[],[],[],[],[],[],[],[],[],[],[]
300,SAMN15648546,[],[],[],[],[],[],[],[],[],[],[]
301,SAMN31693427,[],[],[],[],[],[],[],[],[],[],[]
302,SAMN15647386,[],[],[],[],[],[],[],[],[],[],[]
303,SAMN07147960,[],[],[],[],[],[],[],[],[],[],[]
304,SAMN39309681,[],[],[],[],[],[],[],[],[],[],[]
305,SAMN29914722,[],[],[],[],[],[],[],[],[],[],[]
306,SAMN32735683,[],[],[],[],[],[],[],[],[],[],[]
307,SAMN12158002,[],[],[],[],[],[],[],[],[],[],[]
308,SAMN13104239,[],[],[],[],[],[],[],[],[],[],[]
309,SAMN09721526,[],[],[],[],['treatment'],[],[],[],[],[],[]
310,SAMN37387610,[],[],[],[],[],[],[],[],[],[],[]
311,SAMN12099681,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
312,SAMN27281653,[],[],[],[],[],[],[],[],[],[],[]
313,SAMN17141048,[],[],[],[],[],[],[],[],[],[],[]
314,SAMN31987440,[],[],[],[],[],[],[],[],[],[],[]
315,SAMN09716114,[],[],[],[],[],[],[],[],[],[],[]
316,SAMN13746663,[],[],[],[],[],[],[],[],[],[],[]
317,SAMN32153662,[],[],[],[],[],[],[],[],[],[],[]
318,SAMN02644803,[],[],[],[],[],[],[],[],[],[],[]
319,SAMN09716590,[],[],[],[],[],[],[],[],[],[],[]
320,SAMN12622420,[],[],[],[],[],[],[],[],[],[],[]
321,SAMN06320228,[],[],[],[],[],[],[],[],[],[],[]
322,SAMN19243722,[],[],[],[],[],[],['treatment'],[],[],[],[]
323,SAMN12727384,[],[],[],[],"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[]
324,SAMN03014474,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
325,SAMD00276097,[],[],[],[],[],[],[],[],[],[],[]
326,SAMN33359915,[],[],[],[],[],[],[],[],[],[],[]
327,SAMN09539563,[],[],[],[],[],[],[],[],[],[],[]
328,SAMN32153786,[],[],[],[],[],[],[],[],[],[],[]
329,SAMN37961034,[],[],[],[],[],[],[],[],[],[],[]
330,SAMN01779520,[],[],[],[],[],[],[],[],[],[],[]
331,SAMN32153946,[],[],[],[],[],[],[],[],[],[],[]
332,SAMN31361601,[],[],[],[],[],[],[],[],[],[],[]
333,SAMN05580205,[],[],[],[],[],[],[],[],[],[],[]
334,SAMN32153917,[],[],[],[],[],[],[],[],[],[],[]
335,SAMN36011933,[],[],[],[],[],[],[],[],[],[],[]
336,SAMN41725132,[],['age'],[],[],[],[],[],[],[],[],[]
337,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
338,SAMN21359727,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
339,SAMN38636118,[],[],[],[],[],[],[],[],[],[],[]
340,SAMN39205491,[],[],[],[],[],[],[],[],[],[],[]
341,SAMN40643011,[],[],[],[],[],[],[],[],[],[],[]
342,SAMN15648601,[],[],[],[],[],[],[],[],[],[],[]
343,SAMN14574492,[],[],[],[],[],[],[],[],[],[],[]
344,SAMN06277419,[],[],[],[],[],[],[],[],[],[],[]
345,SAMN37542004,[],[],[],[],[],[],[],[],[],[],[]
346,SAMN18736599,[],[],[],[],[],[],[],[],[],[],[]
347,SAMN39205467,[],[],[],[],[],[],[],[],[],[],[]
348,SAMN23131672,[],[],[],[],[],[],[],[],[],[],[]
349,SAMN32153565,[],[],[],[],[],[],[],[],[],[],[]
350,SAMN32637992,[],[],[],[],[],[],[],[],[],[],[]
351,SAMN31100634,[],[],[],[],[],[],[],[],[],[],[]
352,SAMN02358911,[],[],[],[],[],[],[],[],[],[],[]
353,SAMN31100626,[],[],[],[],[],[],[],[],[],[],[]
354,SAMN05755966,[],[],[],[],[],[],[],[],[],[],[]
355,SAMN10740402,[],[],[],[],[],[],[],[],[],[],[]
356,SAMN15648197,[],[],[],[],[],[],[],[],[],[],[]
357,SAMN04338524,[],[],[],[],[],[],[],[],[],[],[]
358,SAMN41725190,[],[],[],[],[],[],[],[],[],[],[]
359,SAMN32153951,[],[],[],[],[],[],[],[],[],[],[]
360,SAMN07202302,[],[],[],[],[],[],[],[],[],[],[]
361,SAMN06277442,[],[],[],[],[],[],[],[],[],[],[]
362,SAMN30685028,[],[],[],[],[],[],[],[],[],[],[]
363,SAMN08287153,[],[],[],[],[],[],[],[],[],[],[]
364,SAMN02358900,[],[],[],[],[],[],[],[],[],[],[]
365,SAMN04364218,[],[],[],[],['treatment'],[],[],[],[],[],[]
366,SAMN25263518,[],[],[],[],[],[],[],[],[],[],[]
367,SAMN35882917,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
368,SAMN09078249,[],[],[],[],[],[],[],[],[],[],[]
369,SAMN13104259,[],[],[],[],[],[],[],[],[],['treatment'],[]
370,SAMN11461635,[],[],[],[],[],[],[],[],[],[],[]
371,SAMN36630232,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
372,SAMN09716519,[],[],[],[],[],[],[],[],[],[],[]
373,SAMN09078205,[],[],[],[],[],[],[],[],[],[],[]
374,SAMN07684730,[],[],[],[],[],[],[],[],[],[],[]
375,SAMN25263506,[],[],[],[],[],[],[],[],[],[],[]
376,SAMN09513461,[],['age'],[],[],[],[],[],[],[],[],[]
377,SAMN09690617,[],[],[],[],[],[],[],[],[],[],[]
