,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
71,SAMD00235525,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
72,SAMD00235526,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
73,SAMD00235527,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
74,SAMD00235528,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
75,SAMD00235529,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
76,SAMD00235530,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
77,SAMD00235531,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
78,SAMD00235532,[],[],[],[],[],[],[],[],[],[],[]
79,SAMD00235533,[],[],[],[],[],[],[],[],[],[],[]
80,SAMD00235534,[],[],[],[],[],[],[],[],[],[],[]
81,SAMD00235535,[],[],[],[],[],[],[],[],[],[],[]
82,SAMD00235536,[],[],[],[],[],[],[],[],[],[],[]
83,SAMD00235537,[],[],[],[],[],[],[],[],[],[],[]
84,SAMD00235538,[],[],[],[],[],[],[],[],[],[],[]
85,SAMD00235539,[],[],[],[],[],[],[],[],[],[],[]
86,SAMD00235540,[],[],[],[],[],[],[],[],[],[],[]
87,SAMD00235541,[],[],[],[],[],[],[],[],[],[],[]
88,SAMD00235542,[],[],[],[],[],[],[],[],[],[],[]
89,SAMD00235543,[],[],[],[],[],[],[],[],[],[],[]
90,SAMD00235544,[],[],[],[],[],[],[],[],[],[],[]
91,SAMD00235545,[],[],[],[],[],[],[],[],[],[],[]
92,SAMD00235546,[],[],[],[],[],[],[],[],[],[],[]
93,SAMD00235547,[],[],[],[],[],[],[],[],[],[],[]
94,SAMD00244293,[],[],[],[],[],[],[],[],[],[],[]
95,SAMD00244294,[],[],[],[],[],[],[],[],[],[],[]
96,SAMD00244295,[],[],[],[],[],[],[],[],[],[],[]
97,SAMD00244296,[],[],[],[],[],[],[],[],[],[],[]
98,SAMD00244297,[],[],[],[],[],[],[],[],[],[],[]
99,SAMD00244298,[],[],[],[],[],[],[],[],[],[],[]
100,SAMD00244299,[],[],[],[],[],[],[],[],[],[],[]
101,SAMD00244300,[],[],[],[],[],[],[],[],[],[],[]
102,SAMD00244301,[],[],[],[],[],[],[],[],[],[],[]
103,SAMD00244302,[],[],[],[],[],[],[],[],[],[],[]
104,SAMD00244303,[],[],[],[],[],[],[],[],[],[],[]
105,SAMD00244304,[],[],[],[],[],[],[],[],[],[],[]
106,SAMD00244305,[],[],[],[],[],[],[],[],[],[],[]
107,SAMD00244306,[],[],[],[],[],[],[],[],[],[],[]
108,SAMD00244307,[],[],[],[],[],[],[],[],[],[],[]
109,SAMD00244308,[],[],[],[],[],[],[],[],[],[],[]
110,SAMD00244309,[],[],[],[],[],[],[],[],[],[],[]
111,SAMD00244310,[],[],[],[],[],[],[],[],[],[],[]
112,SAMD00244311,[],[],[],[],[],[],[],[],[],[],[]
113,SAMD00244312,[],[],[],[],[],[],[],[],[],[],[]
114,SAMD00244313,[],[],[],[],[],[],[],[],[],[],[]
115,SAMD00244314,[],[],[],[],[],[],[],[],[],[],[]
116,SAMD00244315,[],[],[],[],[],[],[],[],[],[],[]
117,SAMD00244316,[],[],[],[],[],[],[],[],[],[],[]
118,SAMD00244317,[],[],[],[],[],[],[],[],[],[],[]
119,SAMD00244318,[],[],[],[],[],[],[],[],[],[],[]
120,SAMD00244319,[],[],[],[],[],[],[],[],[],[],[]
121,SAMD00244320,[],[],[],[],[],[],[],[],[],[],[]
122,SAMD00244321,[],[],[],[],[],[],[],[],[],[],[]
123,SAMD00244322,[],[],[],[],[],[],[],[],[],[],[]
124,SAMD00244323,[],[],[],[],[],[],[],[],[],[],[]
125,SAMD00244324,[],[],[],[],[],[],[],[],[],[],[]
126,SAMD00244325,[],[],[],[],[],[],[],[],[],[],[]
127,SAMD00244326,[],[],[],[],[],[],[],[],[],[],[]
128,SAMD00244327,[],[],[],[],[],[],[],[],[],[],[]
129,SAMD00244328,[],[],[],[],[],[],[],[],[],[],[]
130,SAMD00244329,[],[],[],[],[],[],[],[],[],[],[]
131,SAMD00244330,[],[],[],[],[],[],[],[],[],[],[]
132,SAMD00244331,[],[],[],[],[],[],[],[],[],[],[]
133,SAMD00244332,[],[],[],[],[],[],[],[],[],[],[]
134,SAMD00244333,[],[],[],[],[],[],[],[],[],[],[]
135,SAMD00244334,[],[],[],[],[],[],[],[],[],[],[]
136,SAMD00244335,[],[],[],[],[],[],[],[],[],[],[]
137,SAMD00244336,[],[],[],[],[],[],[],[],[],[],[]
138,SAMD00244337,[],[],[],[],[],[],[],[],[],[],[]
139,SAMD00244338,[],[],[],[],[],[],[],[],[],[],[]
140,SAMD00244339,[],[],[],[],[],[],[],[],[],[],[]
141,SAMD00244340,[],[],[],[],[],[],[],[],[],[],[]
142,SAMD00244341,[],[],[],[],[],[],[],[],[],[],[]
143,SAMD00244342,[],[],[],[],[],[],[],[],[],[],[]
144,SAMD00244343,[],[],[],[],[],[],[],[],[],[],[]
145,SAMD00244344,[],[],[],[],[],[],[],[],[],[],[]
146,SAMD00244345,[],[],[],[],[],[],[],[],[],[],[]
147,SAMD00244346,[],[],[],[],[],[],[],[],[],[],[]
148,SAMD00244347,[],[],[],[],[],[],[],[],[],[],[]
149,SAMD00244348,[],[],[],[],[],[],[],[],[],[],[]
150,SAMD00244349,[],[],[],[],[],[],[],[],[],[],[]
151,SAMD00244350,[],[],[],[],[],[],[],[],[],[],[]
152,SAMD00244351,[],[],[],[],[],[],[],[],[],[],[]
153,SAMD00244352,[],[],[],[],[],[],[],[],[],[],[]
154,SAMD00244353,[],[],[],[],[],[],[],[],[],[],[]
155,SAMD00244354,[],[],[],[],[],[],[],[],[],[],[]
156,SAMD00244355,[],[],[],[],[],[],[],[],[],[],[]
157,SAMD00244356,[],[],[],[],[],[],[],[],[],[],[]
158,SAMD00244357,[],[],[],[],[],[],[],[],[],[],[]
159,SAMD00244358,[],[],[],[],[],[],[],[],[],[],[]
160,SAMD00244359,[],[],[],[],[],[],[],[],[],[],[]
161,SAMD00244360,[],[],[],[],[],[],[],[],[],[],[]
162,SAMD00244361,[],[],[],[],[],[],[],[],[],[],[]
163,SAMD00244362,[],[],[],[],[],[],[],[],[],[],[]
164,SAMD00244363,[],[],[],[],[],[],[],[],[],[],[]
165,SAMD00244364,[],[],[],[],[],[],[],[],[],[],[]
166,SAMD00244365,[],[],[],[],[],[],[],[],[],[],[]
167,SAMD00244366,[],[],[],[],[],[],[],[],[],[],[]
168,SAMD00244367,[],[],[],[],[],[],[],[],[],[],[]
169,SAMD00244368,[],[],[],[],[],[],[],[],[],[],[]
170,SAMD00244369,[],[],[],[],[],[],[],[],[],[],[]
171,SAMD00244370,[],[],[],[],[],[],[],[],[],[],[]
172,SAMD00244371,[],[],[],[],[],[],[],[],[],[],[]
173,SAMD00244372,[],[],[],[],[],[],[],[],[],[],[]
174,SAMD00276044,[],[],[],[],[],[],[],[],[],[],[]
175,SAMD00276045,[],[],[],[],[],[],[],[],[],[],[]
176,SAMD00276046,[],[],[],[],[],[],[],[],[],[],[]
177,SAMD00276047,[],[],[],[],[],[],[],[],[],[],[]
178,SAMD00276048,[],[],[],[],[],[],[],[],[],[],[]
179,SAMD00276049,[],[],[],[],[],[],[],[],[],[],[]
180,SAMD00276050,[],[],[],[],[],[],[],[],[],[],[]
181,SAMD00276051,[],[],[],[],[],[],[],[],[],[],[]
182,SAMD00276052,[],[],[],[],[],[],[],[],[],[],[]
183,SAMD00276053,[],[],[],[],[],[],[],[],[],[],[]
184,SAMD00276054,[],[],[],[],[],[],[],[],[],[],[]
185,SAMD00276055,[],[],[],[],[],[],[],[],[],[],[]
186,SAMD00276056,[],[],[],[],[],[],[],[],[],[],[]
187,SAMD00276057,[],[],[],[],[],[],[],[],[],[],[]
188,SAMD00276058,[],[],[],[],[],[],[],[],[],[],[]
189,SAMD00276059,[],[],[],[],[],[],[],[],[],[],[]
190,SAMD00276060,[],[],[],[],[],[],[],[],[],[],[]
191,SAMD00276061,[],[],[],[],[],[],[],[],[],[],[]
192,SAMD00276062,[],[],[],[],[],[],[],[],[],[],[]
193,SAMD00276063,[],[],[],[],[],[],[],[],[],[],[]
194,SAMD00276064,[],[],[],[],[],[],[],[],[],[],[]
195,SAMD00276065,[],[],[],[],[],[],[],[],[],[],[]
196,SAMD00276066,[],[],[],[],[],[],[],[],[],[],[]
197,SAMD00276067,[],[],[],[],[],[],[],[],[],[],[]
198,SAMD00276068,[],[],[],[],[],[],[],[],[],[],[]
199,SAMD00276069,[],[],[],[],[],[],[],[],[],[],[]
200,SAMD00276070,[],[],[],[],[],[],[],[],[],[],[]
201,SAMD00276071,[],[],[],[],[],[],[],[],[],[],[]
202,SAMD00276072,[],[],[],[],[],[],[],[],[],[],[]
203,SAMD00276073,[],[],[],[],[],[],[],[],[],[],[]
204,SAMD00276074,[],[],[],[],[],[],[],[],[],[],[]
205,SAMD00276075,[],[],[],[],[],[],[],[],[],[],[]
206,SAMD00276076,[],[],[],[],[],[],[],[],[],[],[]
207,SAMD00276077,[],[],[],[],[],[],[],[],[],[],[]
208,SAMD00276078,[],[],[],[],[],[],[],[],[],[],[]
209,SAMD00276079,[],[],[],[],[],[],[],[],[],[],[]
210,SAMD00276080,[],[],[],[],[],[],[],[],[],[],[]
211,SAMD00276081,[],[],[],[],[],[],[],[],[],[],[]
212,SAMD00276082,[],[],[],[],[],[],[],[],[],[],[]
213,SAMD00276083,[],[],[],[],[],[],[],[],[],[],[]
214,SAMD00276084,[],[],[],[],[],[],[],[],[],[],[]
215,SAMD00276085,[],[],[],[],[],[],[],[],[],[],[]
216,SAMD00276086,[],[],[],[],[],[],[],[],[],[],[]
217,SAMD00276087,[],[],[],[],[],[],[],[],[],[],[]
218,SAMD00276088,[],[],[],[],[],[],[],[],[],[],[]
219,SAMD00276089,[],[],[],[],[],[],[],[],[],[],[]
220,SAMD00276090,[],[],[],[],[],[],[],[],[],[],[]
221,SAMD00276091,[],[],[],[],[],[],[],[],[],[],[]
222,SAMD00276092,[],[],[],[],[],[],[],[],[],[],[]
223,SAMD00276093,[],[],[],[],[],[],[],[],[],[],[]
224,SAMD00276094,[],[],[],[],[],[],[],[],[],[],[]
225,SAMD00276095,[],[],[],[],[],[],[],[],[],[],[]
226,SAMD00276096,[],[],[],[],[],[],[],[],[],[],[]
227,SAMD00276097,[],[],[],[],[],[],[],[],[],[],[]
228,SAMD00276098,[],[],[],[],[],[],[],[],[],[],[]
229,SAMD00276099,[],[],[],[],[],[],[],[],[],[],[]
230,SAMD00276100,[],[],[],[],[],[],[],[],[],[],[]
231,SAMD00276101,[],[],[],[],[],[],[],[],[],[],[]
232,SAMD00276102,[],[],[],[],[],[],[],[],[],[],[]
233,SAMD00276103,[],[],[],[],[],[],[],[],[],[],[]
234,SAMD00276104,[],[],[],[],[],[],[],[],[],[],[]
235,SAMD00276105,[],[],[],[],[],[],[],[],[],[],[]
236,SAMD00276106,[],[],[],[],[],[],[],[],[],[],[]
237,SAMD00276107,[],[],[],[],[],[],[],[],[],[],[]
238,SAMD00276108,[],[],[],[],[],[],[],[],[],[],[]
239,SAMD00276109,[],[],[],[],[],[],[],[],[],[],[]
240,SAMD00276110,[],[],[],[],[],[],[],[],[],[],[]
241,SAMD00276111,[],[],[],[],[],[],[],[],[],[],[]
242,SAMD00276112,[],[],[],[],[],[],[],[],[],[],[]
243,SAMD00276113,[],[],[],[],[],[],[],[],[],[],[]
244,SAMD00276114,[],[],[],[],[],[],[],[],[],[],[]
245,SAMD00276115,[],[],[],[],[],[],[],[],[],[],[]
246,SAMD00276116,[],[],[],[],[],[],[],[],[],[],[]
247,SAMD00276117,[],[],[],[],[],[],[],[],[],[],[]
248,SAMD00276118,[],[],[],[],[],[],[],[],[],[],[]
249,SAMD00276119,[],[],[],[],[],[],[],[],[],[],[]
250,SAMD00276120,[],[],[],[],[],[],[],[],[],[],[]
251,SAMD00276121,[],[],[],[],[],[],[],[],[],[],[]
252,SAMD00276122,[],[],[],[],[],[],[],[],[],[],[]
253,SAMD00276123,[],[],[],[],[],[],[],[],[],[],[]
254,SAMD00334683,[],[],[],[],[],[],[],[],[],[],[]
255,SAMD00334684,[],[],[],[],[],[],[],[],[],[],[]
256,SAMD00334685,[],[],[],[],[],[],[],[],[],[],[]
257,SAMD00334686,[],[],[],[],[],[],[],[],[],[],[]
258,SAMD00334687,[],[],[],[],[],[],[],[],[],[],[]
259,SAMD00334688,[],[],[],[],[],[],[],[],[],[],[]
260,SAMD00549638,[],[],[],[],[],[],[],[],[],[],[]
261,SAMD00549639,[],[],[],[],[],[],[],[],[],[],[]
262,SAMD00549640,[],[],[],[],[],[],[],[],[],[],[]
263,SAMD00549641,[],[],[],[],[],[],[],[],[],[],[]
264,SAMD00549642,[],[],[],[],[],[],[],[],[],[],[]
265,SAMD00549643,[],[],[],[],[],[],[],[],[],[],[]
266,SAMD00549644,[],[],[],[],[],[],[],[],[],[],[]
267,SAMD00549645,[],[],[],[],[],[],[],[],[],[],[]
268,SAMD00549646,[],[],[],[],[],[],[],[],[],[],[]
269,SAMD00549647,[],[],[],[],[],[],[],[],[],[],[]
270,SAMD00549648,[],[],[],[],[],[],[],[],[],[],[]
271,SAMD00549649,[],[],[],[],[],[],[],[],[],[],[]
272,SAMD00549650,[],[],[],[],[],[],[],[],[],[],[]
273,SAMD00549651,[],[],[],[],[],[],[],[],[],[],[]
274,SAMD00549652,[],[],[],[],[],[],[],[],[],[],[]
275,SAMD00549653,[],[],[],[],[],[],[],[],[],[],[]
276,SAMD00549654,[],[],[],[],[],[],[],[],[],[],[]
277,SAMD00549655,[],[],[],[],[],[],[],[],[],[],[]
278,SAMD00549656,[],[],[],[],[],[],[],[],[],[],[]
279,SAMD00549657,[],[],[],[],[],[],[],[],[],[],[]
280,SAMD00549658,[],[],[],[],[],[],[],[],[],[],[]
281,SAMD00549659,[],[],[],[],[],[],[],[],[],[],[]
282,SAMD00549660,[],[],[],[],[],[],[],[],[],[],[]
283,SAMD00549661,[],[],[],[],[],[],[],[],[],[],[]
284,SAMD00549662,[],[],[],[],[],[],[],[],[],[],[]
285,SAMD00549663,[],[],[],[],[],[],[],[],[],[],[]
286,SAMD00549664,[],[],[],[],[],[],[],[],[],[],[]
287,SAMD00549665,[],[],[],[],[],[],[],[],[],[],[]
288,SAMD00549666,[],[],[],[],[],[],[],[],[],[],[]
289,SAMD00549667,[],[],[],[],[],[],[],[],[],[],[]
290,SAMD00549668,[],[],[],[],[],[],[],[],[],[],[]
291,SAMD00549669,[],[],[],[],[],[],[],[],[],[],[]
292,SAMD00549670,[],[],[],[],[],[],[],[],[],[],[]
293,SAMD00549671,[],[],[],[],[],[],[],[],[],[],[]
294,SAMD00549672,[],[],[],[],[],[],[],[],[],[],[]
295,SAMD00549673,[],[],[],[],[],[],[],[],[],[],[]
296,SAMD00549674,[],[],[],[],[],[],[],[],[],[],[]
297,SAMD00549675,[],[],[],[],[],[],[],[],[],[],[]
298,SAMEA104041776,[],[],[],[],[],[],[],[],[],[],[]
299,SAMEA104041777,[],[],[],[],[],[],[],[],[],[],[]
300,SAMEA104041778,[],[],[],[],[],[],[],[],[],[],[]
301,SAMEA104041779,[],[],[],[],[],[],[],[],[],[],[]
302,SAMEA104041780,[],[],[],[],[],[],[],[],[],[],[]
303,SAMEA104041781,[],[],[],[],[],[],[],[],[],[],[]
304,SAMEA104041782,[],[],[],[],[],[],[],[],[],[],[]
305,SAMEA104041783,[],[],[],[],[],[],[],[],[],[],[]
306,SAMEA104041784,[],[],[],[],[],[],[],[],[],[],[]
307,SAMEA104041785,[],[],[],[],[],[],[],[],[],[],[]
308,SAMEA104041786,[],[],[],[],[],[],[],[],[],[],[]
309,SAMEA104041787,[],[],[],[],[],[],[],[],[],[],[]
310,SAMEA112156551,[],[],[],[],[],[],[],[],[],[],[]
311,SAMEA112156552,[],[],[],[],[],[],[],[],[],[],[]
312,SAMEA112156553,[],[],[],[],[],[],[],[],[],[],[]
313,SAMEA112156554,[],[],[],[],[],[],[],[],[],[],[]
314,SAMEA112156555,[],[],[],[],[],[],[],[],[],[],[]
315,SAMEA112156556,[],[],[],[],[],[],[],[],[],[],[]
316,SAMEA112885661,[],[],[],[],[],[],[],[],[],[],[]
317,SAMEA112885662,[],[],[],[],[],[],[],[],[],[],[]
318,SAMEA112885663,[],[],[],[],[],[],[],[],[],[],[]
319,SAMEA112885664,[],[],[],[],[],[],[],[],[],[],[]
320,SAMEA112885665,[],[],[],[],[],[],[],[],[],[],[]
321,SAMEA112885666,[],[],[],[],[],[],[],[],[],[],[]
322,SAMEA112885667,[],[],[],[],[],[],[],[],[],[],[]
323,SAMEA112885668,[],[],[],[],[],[],[],[],[],[],[]
324,SAMEA112885669,[],[],[],[],[],[],[],[],[],[],[]
325,SAMEA112885670,[],[],[],[],[],[],[],[],[],[],[]
326,SAMEA112885671,[],[],[],[],[],[],[],[],[],[],[]
327,SAMEA112885672,[],[],[],[],[],[],[],[],[],[],[]
328,SAMEA4395172,[],[],[],[],[],[],[],[],[],[],[]
329,SAMEA4395173,[],[],[],[],[],[],[],[],[],[],[]
330,SAMEA4395174,[],[],[],[],[],[],[],[],[],[],[]
331,SAMEA4395175,[],[],[],[],[],[],[],[],[],[],[]
332,SAMEA4395176,[],[],[],[],[],[],[],[],[],[],[]
333,SAMEA4395177,[],[],[],[],[],[],[],[],[],[],[]
334,SAMEA4395178,[],[],[],[],[],[],[],[],[],[],[]
335,SAMEA4395179,[],[],[],[],[],[],[],[],[],[],[]
336,SAMEA4395180,[],[],[],[],[],[],[],[],[],[],[]
337,SAMEA4395181,[],[],[],[],[],[],[],[],[],[],[]
338,SAMEA4395182,[],[],[],[],[],[],[],[],[],[],[]
339,SAMEA4395183,[],[],[],[],[],[],[],[],[],[],[]
340,SAMEA5071870,"['library_name', 'sample_name_sam', 'attributes', 'jattr', 'submitter_id_sam']",[],[],[],[],[],[],[],[],[],[]
341,SAMEA5071871,"['library_name', 'sample_name_sam', 'attributes', 'jattr', 'submitter_id_sam']",[],[],[],[],[],[],[],[],[],[]
342,SAMEA5071872,"['library_name', 'sample_name_sam', 'attributes', 'jattr', 'submitter_id_sam']",[],[],[],[],[],[],[],[],[],[]
343,SAMEA5071873,"['library_name', 'sample_name_sam', 'attributes', 'jattr', 'submitter_id_sam']",[],[],[],[],[],[],[],[],[],[]
344,SAMEA5071874,[],[],[],[],[],[],[],[],[],[],[]
345,SAMEA5071875,[],[],[],[],[],[],[],[],[],[],[]
346,SAMEA5071876,[],[],[],[],[],[],[],[],[],[],[]
347,SAMEA5071877,[],[],[],[],[],[],[],[],[],[],[]
348,SAMEA5071878,[],[],[],[],[],[],[],[],[],[],[]
349,SAMEA5071879,[],[],[],[],[],[],[],[],[],[],[]
350,SAMEA5071880,[],[],[],[],[],[],[],[],[],[],[]
351,SAMEA5071881,[],[],[],[],[],[],[],[],[],[],[]
352,SAMN00010675,[],[],[],[],[],[],[],[],[],[],[]
353,SAMN00010676,[],[],[],[],[],[],[],[],[],[],[]
354,SAMN00013424,"['attributes', 'jattr', 'genotype_sam_ss_dpl92', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
355,SAMN00013425,[],[],[],[],[],[],[],[],[],[],[]
356,SAMN00013426,[],[],[],[],[],[],[],[],[],[],[]
357,SAMN00013427,[],[],[],[],[],[],[],[],[],[],[]
358,SAMN00120318,[],[],[],[],[],[],[],[],[],[],[]
359,SAMN00264986,[],[],[],[],[],[],[],[],[],[],[]
360,SAMN00264987,[],[],[],[],[],[],[],[],[],[],[]
361,SAMN00264988,[],[],[],[],[],[],[],[],[],[],[]
362,SAMN00264989,[],[],[],[],[],[],[],[],[],[],[]
363,SAMN00265076,[],[],[],[],[],[],[],[],[],[],[]
364,SAMN00265077,[],[],[],[],[],[],[],[],[],[],[]
365,SAMN00265078,[],[],[],[],[],[],[],[],[],[],[]
366,SAMN00265079,[],[],[],[],[],[],[],[],[],[],[]
367,SAMN00265080,[],[],[],[],[],[],[],[],[],[],[]
368,SAMN00265081,[],[],[],[],[],[],[],[],[],[],[]
369,SAMN00265082,[],[],[],[],[],[],[],[],[],[],[]
370,SAMN00265083,[],[],[],[],[],[],[],[],[],[],[]
371,SAMN00265084,[],[],[],[],[],[],[],[],[],[],[]
372,SAMN00265085,[],[],[],[],[],[],[],[],[],[],[]
373,SAMN00265086,[],[],[],[],[],[],[],[],[],[],[]
374,SAMN00265087,[],[],[],[],[],[],[],[],[],[],[]
375,SAMN00265088,[],[],[],[],[],[],[],[],[],[],[]
376,SAMN00622436,[],[],[],[],[],[],[],[],[],[],[]
377,SAMN00622437,[],[],[],[],[],[],[],[],[],[],[]
378,SAMN00622438,[],[],[],[],[],[],[],[],[],[],[]
379,SAMN00690761,[],[],[],[],[],[],[],[],[],[],[]
380,SAMN00690762,[],[],[],[],"['library_name', 'attributes', 'jattr', 'tissue_sam_ss_dpl145', 'source_name_sam', 'title', 'Attributes']",[],[],[],[],[],[]
381,SAMN00690763,[],[],[],[],"['library_name', 'title']",[],[],[],[],[],[]
382,SAMN00690764,[],[],[],[],"['library_name', 'attributes', 'jattr', 'tissue_sam_ss_dpl145', 'source_name_sam', 'title', 'Attributes']",[],[],[],[],[],[]
383,SAMN00709016,[],[],[],[],[],[],[],[],[],[],[]
384,SAMN00709552,[],[],[],[],[],[],[],[],[],[],[]
385,SAMN00709555,[],[],[],[],[],[],[],[],[],[],[]
386,SAMN00709556,[],[],"['sample_name', 'library_name', 'attributes', 'jattr', 'primary_search', 'title', 'Identifiers']",[],[],[],[],[],[],[],[]
387,SAMN00709558,[],[],[],[],[],[],[],[],[],[],[]
388,SAMN00738706,[],[],[],[],[],[],[],[],[],[],[]
389,SAMN00738707,[],[],[],[],[],[],[],[],[],[],[]
390,SAMN00740385,[],[],[],[],[],[],[],[],[],[],[]
