biosample,tejido
SAMN10721176,root
SAMN04932640,leaf
SAMN12861902,whole
SAMN13977585,root
SAMN36735242,root
SAMN32153676,seed
SAMN09716193,shoot
SAMN15097865,leaf
SAMN39205385,leaf
SAMN32153559,seed
SAMN03083689,leaf
SAMN14752284,leaf
SAMN12099678,root
SAMN02776947,seed
SAMN19271362,leaf
SAMN29494544,leaf
SAMN31521698,seed
SAMN20702932,whole
SAMN12172309,seed
SAMN07521021,leaf
SAMN21359733,leaf
SAMN10740400,leaf
SAMN18355927,leaf
SAMN07202328,leaf
SAMN10787355,root
SAMN09714956,root
SAMN37946972,seed
SAMN16089608,root
SAMN02799133,cotyledon
SAMN26810703,root
SAMN21216021,root
SAMN21359763,leaf
SAMD00549654,leaf
SAMN22841256,root
SAMN15648248,seed
SAMN21359795,root
SAMN20475803,root
SAMN23131691,root
SAMN24923235,seed
SAMN32153603,seed
SAMN34510064,root
SAMN11536746,cotyledon
SAMN21359689,leaf
SAMN14752290,leaf
SAMN09513380,crown
SAMN32153605,seed
SAMN34993645,leaf
SAMN05937016,seed
SAMN03473684,leaf
SAMN09716372,shoot
SAMN05258396,embryo
SAMN21359796,root
SAMN21359752,leaf
SAMN15648380,seed
SAMN23131701,root
SAMN35130920,root
SAMN41725158,seed
SAMN02197701,root
SAMN10721175,root
SAMN09716219,shoot
SAMN22841331,leaf
SAMN03083682,cotyledon
SAMN39848641,root
SAMN09489359,leaf
SAMN15731792,root
SAMN32153941,seed
SAMN09513504,crown
SAMN27616106,root
SAMN40001413,seed
SAMN31760300,ovary
SAMN32153473,seed
SAMN09716321,shoot
SAMN21359749,leaf
SAMN21359814,root
SAMN30890075,hypocotyl
SAMN33463394,leaf
SAMN25263502,pod
SAMN34510065,root
SAMN23131639,leaf
SAMN39205347,leaf
SAMN38355132,root
SAMN31521699,seed
SAMN09716520,shoot
SAMN40001348,seed
SAMN16294990,stem
SAMN03797939,leaf
SAMN37004731,shoot
SAMN03406695,seed
SAMN30428955,root
SAMN05755947,leaf
SAMN31831518,seed
SAMN04364221,root
SAMN29911754,stem
SAMN10721153,root
SAMN09078200,leaf
SAMN13175302,root
SAMD00161793,root
SAMN32153635,seed
SAMN21359779,root
SAMN19653800,root
SAMN09513408,crown
SAMN16132144,leaf
SAMN16198191,root
SAMN32153955,seed
SAMN19355588,root
SAMN18929633,leaf
SAMN21873507,root
SAMN15097876,leaf
SAMN29395024,leaf
SAMN40001423,seed
SAMN05755949,leaf
SAMN05580198,leaf
SAMN03083697,leaf
SAMN16424524,leaf
SAMN09513486,crown
SAMN03755610,leaf
SAMN29911704,root
SAMN08461572,shoot
SAMN09716105,shoot
SAMN18877647,shoot
SAMN12868673,root
SAMN32153727,seed
SAMN29914743,leaf
SAMN39995223,leaf
SAMN26566125,leaf
SAMN02047245,embryo
SAMN39205451,leaf
SAMN30227633,root
SAMN30806748,stem
SAMN09715966,shoot
SAMN19243709,leaf
SAMN17266875,leaf
SAMN37224544,leaf
SAMN09513513,crown
SAMN09716353,shoot
SAMN37888511,root
SAMN09513427,crown
SAMN19021060,root
SAMN19271361,leaf
SAMN40001405,seed
SAMN10740390,leaf
SAMN38212224,seed
SAMN00265081,seed
SAMN19901957,leaf
SAMN41725145,seed
SAMN06158140,leaf
SAMN33196661,radicle
SAMN11807741,leaf
SAMN15648546,seed
SAMN15647386,shoot
SAMN07147960,seed
SAMN39309681,leaf
SAMN29914722,leaf
SAMN32735683,embryo
SAMN12158002,seed
SAMN13104239,leaf
SAMN37387610,leaf
SAMN12099681,root
SAMN27281653,leaf
SAMN17141048,leaf
SAMN09716114,shoot
SAMN32153662,seed
SAMN02644803,stem
SAMN09716590,shoot
SAMN06320228,leaf
SAMN19243722,leaf
SAMN12727384,leaf
SAMN03014474,shoot
SAMN33359915,stem
SAMN32153786,seed
SAMN37961034,root
SAMN01779520,leaf
SAMN32153946,seed
SAMN31361601,leaf
SAMN05580205,leaf
SAMN32153917,seed
SAMN36011933,seed
SAMN41725132,seed
SAMN21359727,leaf
SAMN38636118,leaf
SAMN39205491,leaf
SAMN40643011,root
SAMN15648601,seed
SAMN14574492,root
SAMN37542004,root
SAMN18736599,seed
SAMN39205467,leaf
SAMN23131672,leaf
SAMN32153565,seed
SAMN32637992,root
SAMN31100634,root
SAMN31100626,root
SAMN05755966,leaf
SAMN10740402,leaf
SAMN15648197,seed
SAMN04338524,leaf
SAMN41725190,seed
SAMN32153951,seed
SAMN07202302,leaf
SAMN30685028,leaf
SAMN08287153,stem
SAMN04364218,root
SAMN25263518,pod
SAMN35882917,root
SAMN09078249,leaf
SAMN13104259,leaf
SAMN11461635,pod
SAMN09716519,shoot
SAMN09078205,leaf
SAMN25263506,pod
SAMN09513461,crown
SAMN21359767,leaf
SAMN07521014,leaf
SAMN28898364,seed
SAMN30344320,root
SAMN24974157,leaf
SAMN04932645,stem
SAMN33463395,leaf
SAMN07202327,leaf
SAMN23131677,root
SAMN22371159,seed
SAMN15648349,seed
SAMN12868657,root
SAMN30227623,root
SAMN15648435,seed
SAMN21216018,root
SAMN09716517,shoot
SAMN33295271,seed
SAMN21359861,root
SAMN22612659,leaf
SAMN23131680,leaf
SAMN16483348,leaf
SAMN32153613,seed
SAMN10476539,leaf
SAMN11849872,root
SAMN31202781,hypocotyl
SAMN21359732,leaf
SAMN02046333,cotyledon
SAMN19021072,root
SAMN35085250,root
SAMN15648506,seed
SAMN33590281,root
SAMN15097875,leaf
SAMN19245820,leaf
SAMN09715852,shoot
SAMN30875271,hypocotyl
SAMN39205329,leaf
SAMN09716336,shoot
SAMN05327853,leaf
SAMN03169159,petiole
SAMN39682039,root
SAMN08461552,shoot
SAMN31632528,leaf
SAMN32153421,seed
SAMN03169151,petiole
SAMN14642771,root
SAMN02191999,seed
SAMN09715749,shoot
SAMN02191992,seed
SAMN24108379,leaf
SAMN02799147,cotyledon
SAMN09078043,leaf
SAMN09716040,shoot
SAMN09730119,seed
SAMN05258394,embryo
SAMN18613999,hypocotyl
SAMN15648187,seed
SAMN05327842,leaf
SAMN02776950,seed
SAMN15648079,seed
SAMN15648090,seed
SAMN20525647,seed
SAMN05207283,leaf
SAMN09715633,shoot
SAMN19243759,leaf
SAMN39060809,root
SAMN09716050,shoot
SAMN09489365,leaf
SAMN09715657,shoot
SAMN38355135,root
SAMN38636117,leaf
SAMN16238400,root
SAMN03755617,leaf
SAMN10721139,root
SAMN02776943,seed
SAMN15648535,seed
SAMN10476540,leaf
SAMN32153805,seed
SAMN09715980,shoot
SAMN39615954,embryo
SAMN15648167,seed
SAMN05580213,leaf
SAMN03169156,leaf
SAMN02046339,root
SAMN40001327,seed
SAMN09716534,shoot
SAMN29494552,leaf
SAMN20525662,leaf
SAMN02776937,seed
SAMN05908878,root
SAMN30889184,hypocotyl
SAMN41726387,seed
SAMN08162584,leaf
SAMN09489367,leaf
SAMN03473683,leaf
SAMN09716235,shoot
SAMN09489353,leaf
SAMN08903406,embryo
SAMN15648175,seed
SAMN22841299,leaf
SAMN19271391,leaf
SAMN04125385,root
SAMN23131686,leaf
SAMN32153878,seed
SAMN19243695,leaf
SAMN37757655,leaf
SAMN30609202,leaf
SAMN40001334,seed
SAMN39848656,root
SAMN38636100,leaf
SAMN41430316,seed
SAMN11836263,seed
SAMN40001349,seed
SAMN11233106,seed
SAMN14069575,leaf
SAMN19245807,leaf
SAMN08461538,shoot
SAMN03083677,cotyledon
SAMN02047227,embryo
SAMN15648080,seed
SAMN32153909,seed
SAMN32989739,leaf
SAMN22841322,leaf
SAMN21359854,root
SAMN33988719,seed
SAMN27926292,leaf
SAMN16295017,root
SAMN19243716,leaf
SAMN16089609,root
SAMN41725176,seed
SAMN09078261,leaf
SAMN19021062,root
SAMN15648046,seed
SAMN32153893,seed
SAMN11807724,leaf
SAMN23131689,leaf
SAMN09716453,shoot
SAMN32153729,seed
SAMN09716469,shoot
SAMN06287528,seed
SAMN07202321,leaf
SAMN37888470,root
SAMN37004746,shoot
SAMN23131648,leaf
SAMN05755955,leaf
SAMN29993494,ovule
SAMN24108398,leaf
SAMN26156421,leaf
SAMN30696807,leaf
SAMN40703432,seed
SAMN31632527,leaf
SAMN12210913,leaf
SAMN41430306,seed
SAMN02046341,seed
SAMN30722373,leaf
SAMN03761650,leaf
SAMN22841278,leaf
SAMN15041184,leaf
SAMN05937014,seed
SAMN40001455,seed
SAMN30758608,leaf
SAMN41726362,seed
SAMN29470480,root
SAMN32064349,root
SAMN26421006,root
SAMN30837239,hypocotyl
SAMN21359691,leaf
SAMN29993496,ovule
SAMN03389589,cotyledon
SAMN12172106,root
SAMN09513411,crown
SAMN40001343,seed
SAMN11807744,leaf
SAMN38636130,leaf
SAMN40001347,seed
SAMN23131694,leaf
SAMN36894358,seed
SAMN23131678,leaf
SAMN11849870,leaf
SAMN28054340,leaf
SAMN09295119,seed
SAMN33196667,radicle
SAMN09078040,leaf
SAMN21448189,leaf
SAMN21359737,leaf
SAMN35682668,seed
SAMN39205485,leaf
SAMN09513402,crown
SAMN05258400,embryo
SAMN23131646,leaf
SAMN12099684,root
SAMN14409618,leaf
SAMN32153945,seed
SAMN22371144,seed
SAMN39205459,leaf
SAMN09715745,shoot
SAMN29470490,root
SAMN39309666,leaf
SAMN15648321,seed
SAMN05580214,leaf
SAMN15825669,leaf
SAMN41430302,seed
SAMN14752291,leaf
SAMN40876401,root
SAMN22841302,leaf
SAMN15648498,seed
SAMN16826276,pod
SAMN17141046,leaf
SAMN09715712,shoot
SAMN04563584,seed
SAMN09715932,shoot
SAMN41726404,seed
SAMN32153515,seed
SAMN40703435,seed
SAMN40001340,seed
SAMN22841253,root
SAMN26268064,root
SAMN25827187,root
SAMN41829194,stem
SAMN30890076,hypocotyl
SAMN07759887,shoot
SAMN15648251,seed
SAMN09715848,shoot
SAMN07188075,seed
SAMN22841252,root
SAMN21359817,root
SAMN37004705,shoot
SAMN31521700,seed
SAMN22371170,embryo
SAMN39205265,leaf
SAMN32153740,seed
SAMN02799130,cotyledon
SAMN21359675,leaf
SAMN09716004,shoot
SAMN32153504,seed
SAMN18825626,leaf
SAMN37703833,leaf
SAMN22371178,embryo
SAMN03274363,leaf
SAMN38636121,leaf
SAMN36720906,seed
SAMN39682044,root
SAMN16113912,root
SAMN24108381,leaf
SAMN12172108,root
SAMN32153572,seed
SAMN10502532,root
SAMN02644825,seed
SAMN19243696,leaf
SAMN29914706,leaf
SAMN39205401,leaf
SAMN03083699,leaf
SAMN02742642,root
SAMN32153490,seed
SAMN40876400,root
SAMN14604362,leaf
SAMN21359676,leaf
SAMN15648379,seed
SAMN30696813,leaf
SAMN27281659,leaf
SAMN36630272,leaf
SAMN07430305,root
SAMN06287520,seed
SAMN21359792,root
SAMN41725165,seed
SAMN19288374,root
SAMN15648051,seed
SAMN09716380,shoot
SAMN18736580,seed
SAMN05258395,embryo
SAMN21359822,root
SAMN37420865,leaf
SAMN40001392,seed
SAMN38636143,leaf
SAMN37224539,leaf
SAMN32153937,seed
SAMN07202279,leaf
SAMN40001344,seed
SAMN21359847,root
SAMN28196700,root
SAMN34136069,seed
SAMN14574490,root
SAMN03275417,root
SAMN21359711,leaf
SAMN15648139,seed
SAMN29341251,leaf
SAMN21359688,leaf
SAMN05327839,leaf
SAMN39615968,seed
SAMN31100623,root
SAMN09078196,leaf
SAMN31521747,seed
SAMN11371507,root
SAMN32153747,seed
SAMN00264988,seed
SAMN07202268,leaf
SAMN02046340,seed
SAMN12158005,seed
SAMN11158927,leaf
SAMN29993473,ovule
SAMN09078295,leaf
SAMN09513384,crown
SAMN40001459,seed
SAMN22841336,root
SAMN31831529,seed
SAMN09489361,leaf
SAMN14604355,leaf
SAMN32153687,seed
SAMN36011924,seed
SAMN26268058,leaf
SAMN25263503,pod
SAMN05755943,leaf
SAMN37888485,root
SAMN38636108,leaf
SAMN21359690,leaf
SAMN32153889,seed
SAMN23131668,root
SAMN09078267,leaf
SAMN08463887,root
SAMN32153475,seed
SAMN08461556,shoot
SAMN32153953,seed
SAMN36630264,leaf
SAMN09715644,shoot
SAMN28196694,root
SAMN17349243,root
SAMN02870688,root
SAMN17612232,seed
SAMN25290803,seed
SAMN07188338,embryo
SAMN14379813,hypocotyl
SAMN33463397,leaf
SAMN09715675,shoot
SAMN37888482,root
SAMN15648329,seed
SAMN36760694,embryo
SAMN11807737,leaf
SAMN08828778,seed
SAMN19243692,leaf
SAMN33199881,root
SAMN19288399,leaf
SAMN09240722,root
SAMN26268057,leaf
SAMN22841310,leaf
SAMN36894347,seed
SAMN16089612,root
SAMN39309672,leaf
SAMN21359724,leaf
SAMN26268048,root
SAMN29341252,leaf
SAMN07202287,leaf
SAMN15648258,seed
SAMN32989738,leaf
SAMN19322165,leaf
SAMN41829220,stem
SAMN23131642,root
SAMN41725177,seed
SAMN11513547,ovule
SAMN23131693,root
SAMN32153858,seed
SAMN08912396,leaf
SAMN17496808,leaf
SAMN37888476,root
SAMN15648544,seed
SAMN11849878,root
SAMN32153866,seed
SAMN31361604,leaf
SAMN15648602,seed
SAMN09715728,shoot
SAMN37223634,root
SAMN39205597,leaf
SAMN20475809,root
SAMN09513448,crown
SAMN05908889,root
SAMN40703433,seed
SAMN38636164,leaf
SAMN21359821,root
SAMN38024275,leaf
SAMN21359754,leaf
SAMN07521012,leaf
SAMN38636174,leaf
SAMN06158141,leaf
SAMN33295267,seed
SAMN15648344,seed
SAMN36005343,root
SAMN09716206,shoot
SAMN30192807,root
SAMN37703861,leaf
SAMN26268047,leaf
SAMN03275422,root
SAMN27775863,leaf
SAMN35737259,root
SAMN09513338,crown
SAMN15648341,seed
SAMN09715845,shoot
SAMN32153952,seed
SAMN20371397,leaf
SAMN03389601,cotyledon
SAMN05970071,root
SAMN39205476,leaf
SAMN40643022,root
SAMN10502533,root
SAMN11461630,pod
SAMN15648103,seed
SAMN09078188,leaf
SAMN05223309,seed
SAMN34240557,leaf
SAMN26492862,seed
SAMN02197693,seed
SAMN03389612,seed
SAMN30758617,leaf
SAMN21359759,leaf
SAMN11807738,leaf
SAMN29993488,ovule
SAMN32153885,seed
SAMN25263500,pod
SAMN07147961,seed
SAMN21359761,leaf
SAMN02047240,embryo
SAMN15794000,leaf
SAMN32153649,seed
SAMN15648135,seed
SAMN21359686,leaf
SAMN19245819,leaf
SAMN30727771,stem
SAMN09716076,shoot
SAMN08461566,shoot
SAMN03169154,leaf
SAMN15648579,seed
SAMN22371158,seed
SAMN11807753,leaf
SAMN11807720,leaf
SAMN35548432,root
SAMN33359920,stem
SAMN23131690,root
SAMN19288369,root
SAMN32153508,seed
SAMN05908881,root
SAMN15648191,seed
SAMN31831513,seed
SAMN07540324,leaf
SAMN09715864,shoot
SAMN09716518,shoot
SAMN03000712,seed
SAMN09513517,crown
SAMN37004738,shoot
SAMN09715844,shoot
SAMN29341240,leaf
SAMN37703859,leaf
SAMN09715590,shoot
SAMN05258397,embryo
SAMN11536782,cotyledon
SAMN21359712,leaf
SAMN32153712,seed
SAMN15648465,seed
SAMN21359831,root
SAMN32153782,seed
SAMN23131649,leaf
SAMN40643012,root
SAMN30758615,root
SAMN03761646,leaf
SAMN05150264,leaf
SAMN16226299,leaf
SAMN07109350,leaf
SAMN39205309,leaf
SAMN00264987,cotyledon
SAMN08463868,leaf
SAMN36379308,root
SAMN30890074,hypocotyl
SAMN05915161,root
SAMN11340039,root
SAMN33560456,root
SAMN36718998,leaf
SAMN31100636,root
SAMN34272523,leaf
SAMD00549665,root
SAMN39205533,leaf
SAMN11461637,pod
SAMN29914726,leaf
SAMN29341249,leaf
SAMN22841248,root
SAMN09716088,shoot
SAMN30758613,root
SAMN15648058,seed
SAMN16424905,root
SAMN20525561,root
SAMN17612245,seed
SAMN03083692,leaf
SAMN16483340,leaf
SAMN29911778,stem
SAMN15456429,seed
SAMN15041189,leaf
SAMN18795910,seed
SAMN15648580,seed
SAMN39205381,leaf
SAMN35682647,seed
SAMN08287162,stem
SAMN02140064,root
SAMN38636132,leaf
SAMN33988716,seed
SAMN09513421,crown
SAMN23131695,leaf
SAMN03389597,cotyledon
SAMN40001358,seed
SAMN03014458,shoot
SAMN41829211,stem
SAMN22371138,seed
SAMN16725453,embryo
SAMN09270595,leaf
SAMN09716104,shoot
SAMN12158008,seed
SAMN41726402,seed
SAMN37888461,root
SAMN03797951,leaf
SAMN39995226,leaf
SAMN37888519,root
SAMN22371172,embryo
SAMN02047225,embryo
SAMN09715595,shoot
SAMN29494555,leaf
SAMN15648147,seed
SAMN09716095,shoot
SAMN09715579,shoot
SAMN14858287,seed
SAMN19245846,leaf
SAMN37703849,leaf
SAMN25263537,pod
SAMN22371150,seed
SAMN15648221,seed
SAMN19245817,leaf
SAMN09513434,crown
SAMN09715924,shoot
SAMN16427374,cotyledon
SAMN09716135,shoot
SAMN30806746,stem
SAMN09716271,shoot
SAMN29642328,root
SAMN16725449,embryo
SAMN11513555,seed
SAMN32153417,seed
SAMN23131641,leaf
SAMN07703163,leaf
SAMN32989757,root
SAMN09716348,shoot
SAMN10721160,root
SAMN14409619,leaf
SAMN17492742,leaf
SAMN25638647,root
SAMN39205357,leaf
SAMN40001374,seed
SAMN04563585,seed
SAMN36630269,leaf
SAMN21359741,leaf
SAMN23131699,root
SAMN19322195,leaf
SAMN09513435,crown
SAMN11513552,seed
SAMN32153546,seed
SAMN38636171,leaf
SAMN05755950,leaf
SAMN19271387,leaf
SAMN09715984,shoot
SAMN22841268,root
SAMN36760716,embryo
SAMN15648158,seed
SAMN09513355,crown
SAMN39309674,leaf
SAMN26810702,root
SAMN21380009,root
SAMN26344687,root
SAMN02225600,hypocotyl
SAMN09716083,shoot
SAMN09715661,shoot
SAMN21359875,root
SAMN22841311,leaf
SAMN24108175,leaf
SAMN09513471,crown
SAMN34062146,root
SAMN09716108,shoot
SAMN29470484,root
SAMN07202267,leaf
SAMN32153694,seed
SAMN03755598,leaf
SAMN32153576,seed
SAMN25263485,pod
SAMN37420863,leaf
SAMN10721155,root
SAMN33463393,leaf
SAMN37888456,root
SAMN29395023,leaf
SAMN35982309,root
SAMN32153430,seed
SAMN11849876,root
SAMN19243732,leaf
SAMN14614945,leaf
SAMN15648456,seed
SAMN03000708,seed
SAMN09715978,shoot
SAMN09513497,crown
SAMN05937023,seed
SAMN09078291,leaf
SAMN21359780,root
SAMN29993495,ovule
SAMN11849874,root
SAMN12158003,seed
SAMN26879703,seed
SAMN16424906,root
SAMN19245833,leaf
SAMD00549666,root
SAMN35737265,root
SAMN28054341,leaf
SAMN02776952,seed
SAMN01779515,leaf
SAMN27488112,stem
SAMN12099653,root
SAMN09716113,shoot
SAMN16522676,leaf
SAMN07190370,root
SAMN21555985,leaf
SAMN19243744,leaf
SAMN05150261,leaf
SAMN18795869,seed
SAMN10581538,cotyledon
SAMN32153815,seed
SAMN15648438,seed
SAMN41430324,seed
SAMN18524023,root
SAMD00549673,root
SAMN41725157,seed
SAMD00161794,stem
SAMN30609203,leaf
SAMN07202272,leaf
SAMN15455609,leaf
SAMN36780223,root
SAMN05601560,leaf
SAMN15648369,seed
SAMN09715723,shoot
SAMN21359809,root
SAMN23131679,leaf
SAMN10581533,seed
SAMN18588814,seed
SAMN39848655,root
SAMN32064357,root
SAMN33463375,leaf
SAMN09690624,pod
SAMN36630283,leaf
SAMN09721190,seed
SAMN20841303,shoot
SAMN04364222,root
SAMN06287521,seed
SAMN16522722,leaf
SAMN39995229,leaf
SAMN27926290,root
SAMN09715962,shoot
SAMN37004702,shoot
SAMN09716408,shoot
SAMN21359880,root
SAMN26156427,root
SAMN22371143,seed
SAMN21216016,root
SAMN07188078,seed
SAMN33988736,seed
SAMN40643037,root
SAMN37888491,root
SAMN08287160,stem
SAMN15648142,seed
SAMN02870692,root
SAMN21359870,root
SAMN13108101,leaf
SAMN23297339,hypocotyl
SAMN19271393,leaf
SAMN03755612,leaf
SAMN38032659,root
SAMN40643039,root
SAMN19322185,leaf
SAMN09716211,shoot
SAMN32153733,seed
SAMN05503917,root
SAMN01883220,seed
SAMN21359790,root
SAMN11807760,leaf
SAMN07202344,leaf
SAMN07188079,embryo
SAMN33463374,leaf
SAMN15648559,seed
SAMN21359830,root
SAMN24224865,hypocotyl
SAMN39205317,leaf
SAMN29993497,ovule
SAMN09715882,shoot
SAMN11045866,seed
SAMN09716329,shoot
SAMN14858285,pod
SAMN19288397,leaf
SAMN19901946,leaf
SAMN40643040,root
SAMN21359844,root
SAMN18736583,seed
SAMN06644736,leaf
SAMN02799144,cotyledon
SAMN24224858,hypocotyl
SAMN23254489,stem
SAMN08606022,leaf
SAMN09716383,shoot
SAMD00549643,leaf
SAMN41726405,seed
SAMN02799124,root
SAMN09716313,shoot
SAMN03797950,leaf
SAMN36011940,seed
SAMN04281009,seed
SAMN12040111,root
SAMN09716444,shoot
SAMN15648299,seed
SAMN31632530,leaf
SAMN07202304,leaf
SAMN07202290,leaf
SAMN25827183,root
SAMN38912917,leaf
SAMN23766584,root
SAMN34272531,leaf
SAMN21359802,root
SAMN05915166,stem
SAMN30838148,hypocotyl
SAMN17205609,shoot
SAMN29494551,leaf
SAMN21359709,leaf
SAMN37387601,leaf
SAMN09716259,shoot
SAMN02046335,seed
SAMN40001468,seed
SAMN32509941,leaf
SAMN41027810,pod
SAMN34136139,seed
SAMN22841309,root
SAMN09716150,shoot
SAMN15648224,seed
SAMN25290801,seed
SAMN19322181,leaf
SAMN09513378,crown
SAMN08461571,shoot
SAMN15648516,seed
SAMN34042791,leaf
SAMN19653580,root
SAMN09716180,shoot
SAMN24046514,leaf
SAMN12040123,root
SAMN40001436,seed
SAMN05580208,leaf
SAMN32153851,seed
SAMN17050113,leaf
SAMN41725181,seed
SAMN35548438,root
SAMN37004723,shoot
SAMN41726383,seed
SAMN27752753,leaf
SAMN02191994,seed
SAMN05969984,root
SAMN41725175,seed
SAMN21359867,root
SAMN22841313,root
SAMN31831530,seed
SAMN22841288,root
SAMN36760675,embryo
SAMN02870676,root
SAMN15455608,leaf
SAMN31361602,leaf
SAMN12989344,leaf
SAMN15648576,seed
SAMN03755629,leaf
SAMN12099682,root
SAMN18524022,root
SAMN02192003,seed
SAMN32153447,seed
SAMN22841337,root
SAMN09716223,shoot
SAMN21359774,root
SAMN19288373,root
SAMN32153837,seed
SAMN36011953,seed
SAMN15731791,root
SAMN21359706,leaf
SAMN32153543,seed
SAMN39615969,seed
SAMN25601480,leaf
SAMN09715875,shoot
SAMN29911728,stem
SAMN40001418,seed
SAMN04349724,root
SAMN37888487,root
SAMN23131664,leaf
SAMN16483341,leaf
SAMN23967291,leaf
SAMN36760699,embryo
SAMN40703423,seed
SAMN41704973,leaf
SAMN32153432,seed
SAMN39309685,leaf
SAMN03389595,cotyledon
SAMN21359834,root
SAMN09716455,shoot
SAMN29911722,stem
SAMN30758618,leaf
SAMN04932642,stem
SAMN36735054,leaf
SAMN02644800,root
SAMN15648485,seed
SAMN19156971,leaf
SAMN34993647,leaf
SAMN29470506,root
SAMN09513388,crown
SAMN11807727,leaf
SAMN09716410,shoot
SAMN37004689,shoot
SAMN08461540,shoot
SAMN32735679,embryo
SAMN09716082,shoot
SAMN41725137,seed
SAMN03014469,shoot
SAMN09513447,crown
SAMN15648189,seed
SAMN32064354,root
SAMN22591248,leaf
SAMN02047231,embryo
SAMN03406696,seed
SAMN09716035,shoot
SAMN31521734,seed
SAMN32153633,seed
SAMN29914716,leaf
SAMN15648577,seed
SAMN40001353,seed
SAMN16427391,radicle
SAMN30806751,stem
SAMN09716009,shoot
SAMN39995218,leaf
SAMN02225595,hypocotyl
SAMN33295269,seed
SAMN10782660,seed
SAMN33988738,seed
SAMN39205419,leaf
SAMN02776939,seed
SAMN23131653,root
SAMN39309670,leaf
SAMN39637162,root
SAMN12210911,seed
SAMN25263483,pod
SAMN12099685,root
SAMN34240553,leaf
SAMN15648254,seed
SAMN05223294,seed
SAMN13746623,ovary
SAMN02352881,root
SAMN07605648,leaf
SAMN19653585,root
SAMN26268060,root
SAMN15648530,seed
SAMN29911736,stem
SAMN18736605,seed
SAMN09715670,shoot
SAMN26268059,leaf
SAMN36379312,root
SAMN15648154,seed
SAMN21359681,leaf
SAMN38636123,leaf
SAMN32153609,seed
SAMN40001408,seed
SAMN21216020,root
SAMN08461531,shoot
SAMN09715861,shoot
SAMN02046342,seed
SAMN15648597,seed
SAMN15350939,root
SAMN08463890,root
SAMN38355136,root
SAMN09716303,shoot
SAMN04376695,seed
SAMN31521729,seed
SAMN36760673,embryo
SAMN16424907,root
SAMN03389607,seed
SAMN32153672,seed
SAMN36011947,seed
SAMN16427378,cotyledon
SAMN31521719,seed
SAMN19288366,root
SAMN09513512,crown
SAMN15648554,seed
SAMN09714949,root
SAMN08828777,seed
SAMN21359845,root
SAMN15648173,seed
SAMN32153859,seed
SAMD00161798,stem
SAMN07202305,leaf
SAMN05908876,root
SAMN37926507,root
SAMN16424911,root
SAMN38912912,leaf
SAMN09078281,leaf
SAMN19245806,leaf
SAMN02197691,pod
SAMN18929627,leaf
SAMN15648138,seed
SAMN03473688,leaf
SAMN19243704,leaf
SAMN21359705,leaf
SAMN22841282,leaf
SAMN07190387,root
SAMN19322193,leaf
SAMN23254494,stem
SAMN15648593,seed
SAMN32989760,root
SAMN20525651,hypocotyl
SAMN39205337,leaf
SAMN25601484,leaf
SAMN15648114,seed
SAMN10721140,root
SAMN08287166,stem
SAMN01883213,seed
SAMN30685017,leaf
SAMN21359859,root
