biosample,condicion
SAMN29341252,drought
SAMN08912396,drought
SAMN11849878,stress
SAMN31760285,deficit
SAMN05908889,control
SAMN31760315,deficit
SAMN21359821,iron
SAMN21359754,iron
SAMN09513338,inoculated
SAMN05970071,control
SAMN34240557,control
SAMN03389612,control
SAMN30758617,iron
SAMN21359759,iron
SAMN21359761,iron
SAMD00182789,temperature
SAMN21359686,iron
SAMN37004738,control
SAMN11536782,control
SAMN21359712,iron
SAMN21359831,iron
SAMN30758615,iron
SAMN03761646,control
SAMN05150264,control
SAMN16226299,iron
SAMN36718998,drought
SAMN29914726,control
SAMN29341249,drought
SAMN22841248,iron
SAMN30758613,iron
SAMN15456429,drought
SAMN30202749,nitrogen
SAMN10588591,stress
SAMN33988716,cold
SAMN09513421,inoculated
SAMN03014458,deficit
SAMN09721529,cold
SAMN03797951,control
SAMN27921900,inoculated
SAMN10721160,infest
SAMN36630269,acid
SAMN21359741,iron
SAMN22841268,iron
SAMN36760716,temperature
SAMN09513355,inoculated
SAMN02225600,inoculated
SAMN36630233,acid
SAMN21359875,iron
SAMN22841311,iron
SAMN34062146,control
SAMN03755598,control
SAMN10721155,control
SAMN10588595,stress
SAMN11849876,stress
SAMN14614945,control
SAMN21359780,iron
SAMN11849874,stress
SAMN12099653,inoculated
SAMN36780223,inoculated
SAMN21359809,iron
SAMN36630283,deficit
SAMN09721190,control
SAMN37004702,control
SAMN21359880,iron
SAMN21216016,iron
SAMN33988736,control
SAMN21359870,iron
SAMN23297339,inoculated
SAMN03755612,control
SAMN38032659,drought
SAMN21359790,iron
SAMN21359830,iron
SAMN21359844,iron
SAMN03797950,drought
SAMN21359802,iron
SAMN21359709,iron
SAMN32509941,temperature
SAMN22841309,iron
SAMN10588615,stress
SAMN25290801,control
SAMN10588616,stress
SAMN09513378,inoculated
SAMN24046514,cold
SAMN05580208,control
SAMN37004723,inoculated
SAMN02191994,drought
SAMN05969984,control
SAMN21359867,iron
SAMN22841313,iron
SAMN22841288,iron
SAMN36760675,temperature
SAMN03755629,control
SAMN12099682,inoculated
SAMN22841337,iron
SAMN21359774,iron
SAMN21359706,iron
SAMN36760699,temperature
SAMN21359834,iron
SAMN30758618,iron
SAMN28772345,control
SAMN09513388,inoculated
SAMN37004689,control
SAMN03014469,deficit
SAMN03406696,control
SAMN02225595,inoculated
SAMN33988738,control
SAMN13520103,infest
SAMN12099685,inoculated
SAMN34240553,drought
SAMN02352881,control
SAMN13520068,infest
SAMN22481315,deficit
SAMN21359681,iron
SAMN21216020,iron
SAMN02944894,control
SAMN15350939,drought
SAMN38355136,inoculated
SAMN36760673,temperature
SAMN03389607,control
SAMN16089604,iron
SAMN21359845,iron
SAMN03473688,infest
SAMN21359705,iron
SAMN22841282,iron
SAMN10721140,infest
SAMN21359859,iron
SAMN15456431,drought
SAMN21359666,iron
SAMN31760313,control
SAMN13386942,stress
SAMN11536776,control
SAMN32509943,temperature
SAMN13520082,infest
SAMN21359697,iron
SAMN28772362,control
SAMN14604351,control
SAMN37004718,control
SAMN21359757,iron
SAMN04125390,drought
SAMN22841323,iron
SAMN06435843,control
SAMN05580219,control
SAMN37004739,inoculated
SAMN21359850,iron
SAMD00161797,control
SAMN13520094,infest
SAMN36780230,inoculated
SAMN22841270,iron
SAMN22841301,iron
SAMN10721157,control
SAMN05908877,control
SAMN21359804,iron
SAMN36760711,temperature
SAMN13520101,infest
SAMN22841326,iron
SAMN23894489,cold
SAMN22841325,iron
SAMN27921930,inoculated
SAMN36760719,temperature
SAMN21359769,iron
SAMN21359855,iron
SAMN20971792,inoculated
SAMN01886344,control
SAMN31541869,control
SAMN03473671,infest
SAMN21359835,iron
SAMN09721531,cold
SAMN21359738,iron
SAMN11849867,control
SAMN06314692,control
SAMN03014471,deficit
SAMN21359695,iron
SAMN36760678,temperature
SAMN05580200,control
SAMN09295124,inoculated
SAMN10588613,stress
SAMN16089601,iron
SAMN09513410,inoculated
SAMN30758621,iron
SAMN09513341,inoculated
SAMN11849881,stress
SAMN21359745,iron
SAMN03389613,control
SAMN21359782,iron
SAMN05908869,control
SAMN09513396,inoculated
SAMN37004726,control
SAMN21359852,iron
SAMN21359865,iron
SAMN21359764,iron
SAMN29341256,drought
SAMN18877654,stress
SAMN21216011,stress
SAMN13520067,infest
SAMN36760672,temperature
SAMN05327840,infest
SAMN13520120,infest
SAMN39334578,control
SAMN21359750,iron
SAMN04932644,control
SAMN21359735,iron
SAMN09714853,control
SAMN11849886,stress
SAMN27921931,inoculated
SAMN02225607,inoculated
SAMN11849877,stress
SAMN30758612,iron
SAMD00222772,cold
SAMN21359668,iron
SAMD00235542,sporus
SAMN16086459,iron
SAMN01886347,control
SAMN21359766,iron
SAMN18877650,stress
SAMN22841321,iron
SAMN31760319,stress
SAMN22841293,iron
SAMN29914731,control
SAMN21216019,stress
SAMN36760701,temperature
SAMN03173248,control
SAMN30722356,control
SAMN36760696,temperature
SAMN32509939,control
SAMN05327832,control
SAMN09513423,inoculated
SAMN21359788,iron
SAMN13520080,infest
SAMN22841338,iron
SAMN31760296,deficit
SAMN15464732,stress
SAMN09987960,control
SAMN32509955,temperature
SAMN21359728,iron
SAMN21359753,iron
SAMN09513342,inoculated
SAMN27921904,inoculated
SAMN21359879,iron
SAMN30722366,control
SAMN30722353,control
SAMN22841279,iron
SAMN14604352,control
SAMN12099652,inoculated
SAMN02191995,control
SAMN22841281,iron
SAMN12727387,inoculated
SAMN38032662,drought
SAMN13520114,infest
SAMN21359842,iron
SAMN05580224,control
SAMN05327846,infest
SAMN36630244,acid
SAMN21359872,iron
SAMN11849871,control
SAMN22841298,iron
SAMN21359685,iron
SAMN13386939,control
SAMN03761647,control
SAMN11849887,stress
SAMN33988726,cold
SAMN21359807,iron
SAMN09513332,inoculated
SAMN21359716,iron
SAMN30722374,control
SAMN05580230,control
SAMN38355134,inoculated
SAMN19473464,control
SAMN36780229,inoculated
SAMN01886352,control
SAMN31760299,control
SAMN36630195,acid
SAMN21359740,iron
SAMN13520115,infest
SAMN38355140,inoculated
SAMN21359783,iron
SAMN04125386,control
SAMN01886351,control
SAMN36760682,temperature
SAMN22841285,iron
SAMN04125389,drought
SAMN36630228,cadmium
SAMN10721165,infest
SAMN36630222,deficit
SAMN22841267,iron
SAMN09513361,inoculated
SAMN10721170,infest
SAMN01886346,control
SAMN09513376,inoculated
SAMN21359770,iron
SAMN22841318,iron
SAMN09513406,inoculated
SAMN21359810,iron
SAMN33196664,temperature
SAMN40273813,control
SAMN30758620,iron
SAMN40876398,control
SAMN12099670,inoculated
SAMN10721150,infest
SAMD00235545,sporus
SAMN29470454,inoculated
SAMN31760321,deficit
SAMN36630207,acid
SAMN30758616,iron
SAMN21216010,iron
SAMN21359805,iron
SAMN30758611,iron
SAMD00235531,control
SAMN21359703,iron
SAMN37004697,control
SAMN32509952,temperature
SAMN10721148,infest
SAMN36760704,temperature
SAMN32509951,temperature
SAMN30202750,nitrogen
SAMN36760691,temperature
SAMN21359828,iron
SAMN36780222,inoculated
SAMN21216022,iron
SAMN11849875,stress
SAMN22841295,iron
SAMN13520071,infest
SAMN22841340,iron
SAMN21359708,iron
SAMN05327851,infest
SAMN30876643,deficit
SAMN21359778,iron
SAMN11849879,stress
SAMN27921925,inoculated
SAMN12727375,inoculated
SAMN39334579,control
SAMN22841317,iron
SAMN21359824,iron
SAMN37004709,control
SAMN02597090,control
SAMN12099657,inoculated
SAMN21359718,iron
SAMN21359700,iron
SAMN30722371,control
SAMD00161799,control
SAMN22841274,iron
SAMN37004699,inoculated
SAMN13520073,infest
SAMN36630288,acid
SAMN16226301,iron
SAMN31760291,deficit
SAMN16089606,stress
SAMN01886345,control
SAMN03014461,deficit
SAMN37004711,inoculated
SAMN36630208,deficit
SAMD00182790,temperature
SAMN36630191,acid
SAMN10721171,infest
SAMN21359747,iron
SAMN34240555,drought
SAMN09513345,inoculated
SAMN33196662,temperature
SAMN25290788,control
SAMN21359803,iron
SAMN15456425,control
SAMN21359820,iron
SAMN15456422,control
SAMN09721525,cold
SAMN31760302,deficit
SAMN09513393,inoculated
SAMN03755605,control
SAMN13520072,infest
SAMN03014472,deficit
SAMN27921910,inoculated
SAMN09513330,inoculated
SAMN16226303,iron
SAMN05908856,control
SAMN31541868,control
SAMN37004707,inoculated
SAMN21359797,iron
SAMN21359723,iron
SAMN05580220,control
SAMN14786291,inoculated
SAMN22841262,iron
SAMN10588589,stress
SAMN13104243,control
SAMN21216017,stress
SAMN03761651,stress
SAMN21359699,iron
SAMN09513353,inoculated
SAMN27616102,control
SAMN22841315,iron
SAMN33988737,control
SAMN09714947,control
SAMN22841294,iron
SAMN21359736,iron
SAMN10721156,control
SAMN21359871,iron
SAMN09295123,inoculated
SAMN21359722,iron
SAMN21359684,iron
SAMD00235526,control
SAMN21359715,iron
SAMN13520063,infest
SAMN21359777,iron
SAMN10721168,infest
SAMN29494550,control
SAMN18877655,control
SAMN21359773,iron
SAMN02225609,inoculated
SAMN03755615,deficit
SAMN15041641,control
SAMEA5071873,control
SAMN30722351,control
SAMN09489355,control
SAMN22481316,stress
SAMN03014460,deficit
SAMN29220781,control
SAMN22841333,iron
SAMN10721167,infest
SAMN36630213,acid
SAMN29914701,control
SAMN12099674,inoculated
SAMN27921903,inoculated
SAMN12099659,inoculated
SAMN18877644,stress
SAMN21359755,iron
SAMN22841261,iron
SAMN22841283,iron
SAMN22841257,iron
SAMN14474687,drought
SAMN21359786,iron
SAMN22841251,iron
SAMN09513350,inoculated
SAMN35882921,inoculated
SAMN34240554,drought
SAMN22841246,iron
SAMN31760312,control
SAMN16089602,iron
SAMN30722359,control
SAMN03473679,infest
SAMN12099665,inoculated
SAMN21359846,iron
SAMN12099651,inoculated
SAMN10721147,infest
SAMN22841287,iron
SAMN21359693,iron
SAMN21359857,iron
SAMN35882922,inoculated
SAMN35882919,inoculated
SAMN21359729,iron
SAMN37004737,control
SAMN21359813,iron
SAMN13386940,stress
SAMN25290804,control
SAMN31760304,deficit
SAMN27921935,inoculated
SAMN22841307,iron
SAMN03755608,deficit
SAMD00133784,drought
SAMN36630227,cadmium
SAMN03797952,drought
SAMN29220788,control
SAMN15456421,control
SAMN21359781,iron
SAMN09513383,inoculated
SAMN27611595,control
SAMN21359760,iron
SAMN16089607,iron
SAMN33988720,control
SAMN37004703,inoculated
SAMN13520117,infest
SAMN09721528,cold
SAMN12727373,inoculated
SAMN08463879,control
SAMN21359726,iron
SAMN03473685,infest
SAMN04125387,control
SAMN16826271,acid
SAMN33988733,cold
SAMN10721164,infest
SAMN12099683,inoculated
SAMN10588604,stress
SAMN15350931,control
SAMN12099664,inoculated
SAMN21359683,iron
SAMD00222775,nitrogen
SAMN31760278,deficit
SAMN21359665,iron
SAMN29914727,control
SAMN03473686,infest
SAMD00235529,control
SAMN22841300,iron
SAMN37004743,inoculated
SAMN10588622,stress
SAMN21359800,iron
SAMN09513368,inoculated
SAMN16089611,iron
SAMN22841289,iron
SAMN03389610,control
SAMN10721161,infest
SAMN06314242,control
SAMN21359848,iron
SAMN31760303,deficit
SAMN22841296,iron
SAMN03014468,deficit
SAMN36630257,acid
SAMN11849883,stress
SAMN21359808,iron
SAMN21359794,iron
SAMN33988715,cold
SAMN23894488,cold
SAMN10721166,infest
SAMN13520119,infest
SAMN21359720,iron
SAMN09721524,cold
SAMN21359801,iron
SAMN13379533,inoculated
SAMN02225598,inoculated
SAMN36630196,acid
SAMN21359768,iron
SAMN06314299,drought
SAMN03473681,infest
SAMN21359772,iron
SAMN21359816,iron
SAMN36630193,acid
SAMN02191993,control
SAMN10588618,stress
SAMN09513340,inoculated
SAMN21359739,iron
SAMN38032658,drought
SAMN10721144,infest
SAMN20971797,inoculated
SAMN30758623,iron
SAMN02225591,inoculated
SAMN02225608,inoculated
SAMN17492739,drought
SAMN06313247,control
SAMN13520098,infest
SAMN27921905,inoculated
SAMN30722364,control
SAMN38032660,drought
SAMN03761649,control
SAMN21359833,iron
SAMN40876402,stress
SAMN09513363,inoculated
SAMD00133787,control
SAMN21359674,iron
SAMN13520110,infest
SAMN11849873,stress
SAMN21359791,iron
SAMN14642778,inoculated
SAMN38032661,drought
SAMN03473673,infest
SAMN03014475,deficit
SAMN08463878,control
SAMN37004690,control
SAMN13520059,infest
SAMN09241865,stress
SAMN31760323,control
SAMN33196665,temperature
SAMN22841329,iron
SAMN02944893,control
SAMN09513339,inoculated
SAMN21359762,iron
SAMN03473680,infest
SAMN02191990,control
SAMN21359798,iron
SAMN36760712,temperature
SAMN21359856,iron
SAMN37004696,inoculated
SAMN31760314,deficit
SAMN12727379,inoculated
SAMN36760703,temperature
SAMN14474686,drought
SAMN22841312,iron
SAMN09513366,inoculated
SAMN10588596,stress
SAMN09295122,inoculated
SAMN27921932,inoculated
SAMN36630258,acid
SAMN03406693,control
SAMN37004722,control
SAMN21216009,stress
SAMN27921908,inoculated
SAMN09513420,inoculated
SAMN36630214,acid
SAMN21216015,stress
SAMN22841247,iron
SAMN02225599,inoculated
SAMD00182788,temperature
SAMN12727371,inoculated
SAMN03755602,deficit
SAMN09513349,inoculated
SAMN16089610,iron
SAMN09513397,inoculated
SAMN11849882,stress
SAMN21359677,iron
SAMN03014459,deficit
SAMN21359860,iron
SAMN22841330,iron
SAMN12727372,inoculated
SAMN21359765,iron
SAMN21216007,stress
SAMD00161795,control
SAMN38355137,inoculated
SAMN36630241,control
SAMN33988734,cold
SAMN21359843,iron
SAMN21359849,iron
SAMN27921906,inoculated
SAMN03014473,deficit
SAMN36760685,temperature
SAMN15464738,deficit
SAMN10740388,control
SAMN03473689,infest
SAMN28772363,control
SAMN32509938,control
SAMN00690764,inoculated
SAMN21359710,iron
SAMN22841276,iron
SAMN02944889,control
SAMN37383414,control
SAMN09489357,control
SAMN10588624,stress
SAMN05580218,control
SAMN34240561,control
SAMN30758619,iron
SAMN32509949,temperature
SAMN27921901,inoculated
SAMN36630249,acid
SAMN21359864,iron
SAMN09721194,control
SAMN21359667,iron
SAMN38704667,control
SAMN29914723,control
SAMN21359877,iron
SAMN10721159,infest
SAMN05327845,control
SAMN27921915,inoculated
SAMN30722362,control
SAMN33988728,control
SAMN03755596,deficit
SAMN21359832,iron
SAMN22481323,control
SAMN29914704,control
SAMN11849866,control
SAMN37004727,inoculated
SAMN09513351,inoculated
SAMN30722358,control
SAMN25290802,control
SAMN36630252,acid
SAMN03755611,control
SAMN22841284,iron
SAMN12099673,inoculated
SAMN03014479,deficit
SAMN21359771,iron
SAMN21359714,iron
SAMN25290794,control
SAMN30722365,control
SAMN08463859,control
SAMN15456424,control
SAMN31760309,deficit
SAMN01886343,control
SAMN27921913,inoculated
SAMN37004745,control
SAMN22841260,iron
SAMN21359698,iron
SAMN15456427,drought
SAMN21359775,iron
SAMN30876642,deficit
SAMN05327844,control
SAMN21216012,iron
SAMN10588606,stress
SAMN10588603,stress
SAMN38355133,inoculated
SAMN33988718,control
SAMN36630199,deficit
SAMN09513354,inoculated
SAMN21359851,iron
SAMN29220780,control
SAMN02225594,inoculated
SAMN04932643,control
SAMN18877656,stress
SAMN21359853,iron
SAMN12727370,inoculated
SAMN09513392,inoculated
SAMN31760280,deficit
SAMN04125391,drought
SAMN05580199,control
SAMN05908894,control
SAMN16086461,iron
SAMN22841249,iron
SAMN37004729,control
SAMN22841308,iron
SAMN31541870,control
SAMN21359717,iron
SAMN36630220,deficit
SAMN22841280,iron
SAMN11849868,control
SAMN36760676,temperature
SAMN29341248,drought
SAMN37004741,control
SAMN06314345,drought
SAMN13520105,infest
SAMN36630282,cadmium
SAMN06314800,control
SAMN33988717,cold
SAMN29341250,drought
SAMN13520096,infest
SAMN31760301,control
SAMN09513360,inoculated
SAMN21359704,iron
SAMN37004740,inoculated
SAMN02225593,inoculated
SAMN36760695,temperature
SAMN23297340,inoculated
SAMN09513407,inoculated
SAMN29914708,control
SAMN22841271,iron
SAMN38355138,inoculated
SAMN21359873,iron
SAMD00235530,control
SAMN36630255,deficit
SAMN21359776,iron
SAMN36780226,inoculated
SAMN21359701,iron
SAMN10588605,stress
SAMN36760690,temperature
SAMN13104244,control
SAMN29914700,control
SAMN14474681,drought
SAMN21359742,iron
SAMN36630200,deficit
SAMN29220786,control
SAMD00183604,control
SAMN18877649,control
SAMN37004716,inoculated
SAMN21359713,iron
SAMN26492863,drought
SAMN36760717,temperature
SAMN09240714,control
SAMN33199887,stress
SAMN36760705,temperature
SAMN05908887,control
SAMN10721181,control
SAMN09513362,inoculated
SAMN36630202,acid
SAMN23894490,cold
SAMN21359744,iron
SAMN21359707,iron
SAMN05327837,infest
SAMN05150263,control
SAMN31760292,deficit
SAMN14786294,inoculated
SAMN25290792,control
SAMN21359682,iron
SAMN21359731,iron
SAMN21359758,iron
SAMN13520060,infest
SAMN02191991,drought
SAMN09721532,cold
SAMN37004708,inoculated
SAMN15350940,drought
SAMN36780228,inoculated
SAMN03755626,deficit
SAMN13520108,infest
SAMN21359785,iron
SAMN27921934,inoculated
SAMN22841266,iron
SAMN36630194,acid
SAMN36760674,temperature
SAMN14614946,control
SAMN36760709,temperature
SAMN04125388,control
SAMN13520076,infest
SAMN13520097,infest
SAMN03014478,deficit
SAMN34546143,inoculated
SAMN21359671,iron
SAMN22841332,iron
SAMN37004684,inoculated
SAMN25290797,control
SAMN36630248,acid
SAMN34546146,inoculated
SAMN37004725,control
SAMN18877645,control
SAMN01886349,control
SAMN22841291,iron
SAMN20971787,inoculated
SAMN27921922,inoculated
SAMN05908873,control
SAMN29914734,control
SAMN36760683,temperature
SAMN05580225,control
SAMN09513356,inoculated
SAMN03173246,control
SAMN09241867,stress
SAMN18877659,control
SAMN36760680,temperature
SAMN14642773,control
SAMN22841319,iron
SAMN27921921,inoculated
SAMN01886353,control
SAMN21359869,iron
SAMN09513395,inoculated
SAMN03755606,control
SAMN38355141,inoculated
SAMN03473676,infest
SAMN30428957,stress
SAMN10588609,stress
SAMN18877666,stress
SAMN12099654,inoculated
SAMN22841292,iron
SAMN31760294,stress
SAMN01886350,control
SAMN09721527,cold
SAMN36630250,acid
SAMN21359878,iron
SAMN05327841,infest
SAMN21359823,iron
SAMN21359815,iron
SAMN29914703,control
SAMN20971791,inoculated
SAMN21359862,iron
SAMD00235540,sporus
SAMN15350938,drought
SAMN12792925,control
SAMN31760311,control
SAMN37004714,control
SAMN30722360,control
SAMN29220787,control
SAMN33196663,temperature
SAMN31760286,deficit
SAMN12727368,inoculated
SAMN30722368,control
SAMN12727374,inoculated
SAMN25290787,control
SAMN22841290,iron
SAMN15350932,control
SAMN05580212,control
SAMN12099662,inoculated
SAMN12099660,inoculated
SAMN10721163,infest
SAMN21359756,iron
SAMN33330369,control
SAMN18877662,stress
SAMN30758610,iron
SAMEA5071871,control
SAMN31760324,control
SAMN21359840,iron
SAMN37004694,control
SAMN13520062,infest
SAMN36760677,temperature
SAMN21359825,iron
SAMN02225596,inoculated
SAMN17521700,drought
SAMN09295128,inoculated
SAMN10721141,infest
SAMN37004736,inoculated
SAMN21359702,iron
SAMN12792926,control
SAMN05150267,control
SAMN25290791,control
SAMN03761648,control
SAMN14604358,control
SAMN09513417,inoculated
SAMN16826269,acid
SAMN09513373,inoculated
SAMN30758609,iron
SAMN08469976,control
SAMN11340097,control
SAMN34546144,inoculated
SAMN22841316,iron
SAMN31760289,control
SAMN34240559,control
SAMN30722367,control
SAMN40876397,control
SAMN12099656,inoculated
SAMN10721142,infest
SAMN09513347,inoculated
SAMN16826266,acid
SAMN15464731,stress
SAMN09513412,inoculated
SAMN21359863,iron
SAMN09489363,control
SAMN31760290,deficit
SAMN21359721,iron
SAMN36760708,temperature
SAMN21359669,iron
SAMN05327850,infest
SAMN09721530,cold
SAMN03014476,deficit
SAMN09513394,inoculated
SAMN27921929,inoculated
SAMN11849869,control
SAMN03755624,control
SAMN03014467,deficit
SAMN22841275,iron
SAMN36760687,temperature
SAMN15456426,drought
SAMN18877665,control
SAMN09513344,inoculated
SAMN21359673,iron
SAMN21359841,iron
SAMN21359838,iron
SAMN29914730,control
SAMN06314697,control
SAMD00235546,sporus
SAMN30427427,stress
SAMD00133786,drought
SAMN16826263,acid
SAMN39334577,control
SAMN12099650,inoculated
SAMN37004717,control
SAMN16826270,acid
SAMN21359799,iron
SAMN22841258,iron
SAMN11849884,stress
SAMN36630277,acid
SAMN23297338,inoculated
SAMN18877646,stress
SAMN12727380,inoculated
SAMN34546147,inoculated
SAMN37004706,control
SAMN14642779,inoculated
SAMN29153364,control
SAMN14614947,control
SAMN21359836,iron
SAMN27921912,inoculated
SAMN12099671,inoculated
SAMN22841314,iron
SAMN36630204,acid
SAMN21359793,iron
SAMN22841263,iron
SAMN09513381,inoculated
SAMN29914725,control
SAMN09513331,inoculated
SAMN10721182,control
SAMN36630209,deficit
SAMN27921927,inoculated
SAMN03014480,deficit
SAMN39334576,control
SAMN13386938,control
SAMN12727378,inoculated
SAMN02225606,inoculated
SAMN00709556,drought
SAMN18877663,control
SAMN20971794,inoculated
SAMN31760307,stress
SAMN21359839,iron
SAMN22841265,iron
SAMN14614943,control
SAMN12099672,inoculated
SAMN03755630,control
SAMN09513365,inoculated
SAMN36630281,cadmium
SAMN03755620,deficit
SAMN36760702,temperature
SAMN30722355,control
SAMN05908880,control
SAMN09513371,inoculated
SAMN21359818,iron
SAMN21359751,iron
SAMN22841304,iron
SAMN39334575,control
SAMN05908871,control
SAMN03755601,deficit
SAMN16086460,iron
SAMN10721180,control
SAMN16086458,iron
SAMN03755621,deficit
SAMN29914724,control
SAMN34240560,control
SAMN03014465,deficit
SAMN36630224,acid
SAMN12099668,inoculated
SAMN36780220,inoculated
SAMN03755607,deficit
SAMN12099661,inoculated
SAMN29220782,control
SAMN13520066,infest
SAMN15456420,control
SAMN31760282,stress
SAMN13520095,infest
SAMN27921928,inoculated
SAMN21359670,iron
SAMN25290800,control
SAMN22841254,iron
SAMN21359874,iron
SAMN12099655,inoculated
SAMN37004732,inoculated
SAMN36630203,acid
SAMN11536751,control
SAMN22481320,deficit
SAMN03014470,deficit
SAMN22841320,iron
SAMN36630212,acid
SAMN13386932,control
SAMD00133785,control
SAMN36630234,acid
SAMN31760288,control
SAMD00235544,sporus
SAMN18877651,control
SAMN21359784,iron
SAMN21359743,iron
SAMN11536777,control
SAMN36630278,acid
SAMD00183605,control
SAMN14642772,control
SAMN03406702,control
SAMN22841303,iron
SAMN35882914,inoculated
SAMN34240556,drought
SAMN36630262,deficit
SAMN09513335,inoculated
SAMN05929795,control
SAMN32509945,temperature
SAMN13520077,infest
SAMN10721145,infest
SAMN36630274,deficit
SAMN03755627,deficit
SAMN20972142,inoculated
SAMN36760718,temperature
SAMD00235528,control
SAMD00222779,pathogen
SAMN21359730,iron
SAMN12727377,inoculated
SAMN09240723,inoculated
SAMN09513346,inoculated
SAMN21359734,iron
SAMN27921924,inoculated
SAMN21359811,iron
SAMN12099677,inoculated
SAMN03755603,deficit
SAMN21359819,iron
SAMN40876399,control
SAMN37004730,control
SAMN14918703,stress
SAMN36760681,temperature
SAMN09513343,inoculated
SAMN14474685,drought
SAMN36630210,deficit
SAMN09513372,inoculated
SAMN21359858,iron
SAMN02138515,inoculated
SAMN09714854,control
SAMN21359812,iron
SAMN09513374,inoculated
SAMN02352879,acid
SAMN13520107,infest
SAMN36630284,deficit
SAMN36760684,temperature
SAMN13520081,infest
SAMN09513348,inoculated
SAMN09241869,stress
SAMN21359748,iron
SAMN10588611,stress
SAMN36630276,deficit
SAMN36630205,acid
SAMN08463877,control
SAMN21359696,iron
SAMN21359719,iron
SAMN10721158,control
SAMN11849885,stress
SAMD00222776,nitrogen
SAMN03755618,control
SAMN05327847,infest
SAMN06314503,drought
SAMN02141624,inoculated
SAMD00222773,nitrogen
SAMN36630221,deficit
SAMN03755599,control
SAMN08469974,control
SAMN03755604,control
SAMN13520122,infest
SAMN09714852,control
SAMN10588602,stress
SAMN14918701,control
SAMN11340094,control
SAMN13520106,infest
SAMN30876650,deficit
SAMN08469977,pathogen
SAMN15464733,stress
SAMN36630216,acid
SAMN38355143,inoculated
SAMN31760318,stress
SAMN31760305,stress
SAMN09513352,inoculated
SAMN03014462,deficit
SAMN02597099,control
SAMN30722354,control
SAMN26492858,drought
SAMN36780231,inoculated
SAMN20475807,control
SAMN14474683,drought
SAMN27921911,inoculated
SAMN14918706,stress
SAMN36780225,inoculated
SAMN30202748,nitrogen
SAMN36630246,acid
SAMN37004715,inoculated
SAMN12099680,inoculated
SAMN10588621,stress
SAMN26492857,drought
SAMN10588593,stress
SAMN36630259,acid
SAMN11536753,control
SAMN03406697,control
SAMN03755619,deficit
SAMN32509944,temperature
SAMN37757654,control
